Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,7,9,2,19,1,11.777433,1.080498,0,0,0
20,0,0,0,0,0,12.526657,1.354233,0,0,0
30,6,8,5,20,1,10.721612,1.124645,0,0,0
40,7,6,4,18,1,11.836751,1.265963,0,0,0
50,4,1,2,8,1,10.958945,1.160905,0,0,0
60,10,6,3,20,1,11.338917,1.168961,0,0,0
70,10,6,3,20,1,12.847727,1.310993,0,0,0
80,1,0,0,2,1,12.343372,1.275801,0,0,0
90,5,1,2,9,1,11.864703,1.210684,0,0,0
100,6,5,2,14,1,11.935259,1.215403,0,0,0
110,0,0,0,1,1,11.108896,1.144175,0,0,0
120,2,3,0,6,1,10.698199,1.090725,0,0,0
130,4,5,1,11,1,10.310732,1.049644,0,0,0
140,9,3,2,15,1,9.889806,1.017320,0,0,0
150,6,6,4,17,1,9.988544,1.021324,0,0,0
160,1,2,2,6,1,10.126705,1.040638,0,0,0
170,7,6,4,18,1,10.336717,1.056670,0,0,0
180,13,9,5,28,1,10.757885,1.096500,0,0,0
190,16,10,7,34,1,11.903103,1.215255,0,0,0
200,6,8,5,20,1,12.061174,1.240862,0,0,0
210,0,0,0,0,0,12.120807,1.248342,0,0,0
220,0,0,0,1,1,11.643539,1.210576,0,0,0
230,0,1,1,3,1,11.230672,1.172517,0,0,0
240,0,0,0,1,1,10.834825,1.140008,0,0,0
250,1,2,2,6,1,10.572700,1.113385,0,0,0
260,0,0,0,1,1,10.296042,1.087316,0,0,0
270,1,0,0,2,1,10.028320,1.060990,0,0,0
280,4,2,2,9,1,9.914220,1.047540,0,0,0
290,5,1,0,7,1,9.787399,1.032501,0,0,0
300,3,3,2,9,1,9.561980,1.012207,0,0,0
310,3,3,2,9,1,9.429326,0.994587,0,0,0
320,0,0,0,1,1,9.284118,0.979531,0,0,0
330,3,0,0,4,1,9.152565,0.969302,0,0,0
340,7,5,4,17,1,9.257395,0.977185,0,0,0
350,2,0,0,3,1,9.344292,0.987769,0,0,0
360,4,3,4,12,1,9.295988,0.981971,0,0,0
370,9,7,6,23,1,9.480678,1.000528,0,0,0
380,12,14,6,33,1,9.873323,1.040162,0,0,0
390,16,9,3,29,1,10.571740,1.111315,1,0,0
400,14,8,3,26,1,11.119192,1.169210,1,0,0
410,4,4,1,10,1,11.327799,1.192400,1,0,0
420,3,3,2,9,1,11.328122,1.194530,1,0,0
430,4,2,0,7,1,11.316512,1.193842,1,0,0
440,9,3,4,17,1,11.253834,1.186317,1,0,0
450,2,2,1,6,1,11.531732,1.217569,1,0,0
460,7,4,2,14,1,11.515718,1.215798,1,0,0
470,8,3,3,15,1,11.533237,1.216477,1,0,0
480,1,0,0,2,1,11.482888,1.210318,1,0,0
490,4,2,2,9,1,11.363257,1.196132,1,0,0
500,0,1,0,2,1,11.201378,1.183828,1,0,0
510,8,3,3,15,1,11.041741,1.168317,1,0,0
520,3,5,3,12,1,10.938432,1.159394,1,0,0
530,0,0,0,0,0,10.825581,1.146365,1,0,0
540,7,8,3,19,1,10.846268,1.147079,1,0,0
550,6,3,3,13,1,11.014727,1.169066,1,0,0
560,5,4,2,12,1,10.957353,1.160824,1,0,0
570,5,1,1,8,1,10.859954,1.150804,1,0,0
580,4,1,1,7,1,10.736038,1.138790,1,0,0
590,4,3,2,10,1,10.647634,1.127644,1,0,0
