Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,3,2,11,17,1,16.650454,1.809832,0,0,0
20,7,3,14,25,1,17.524326,1.854426,0,0,0
30,3,1,8,13,1,19.345558,2.029254,0,0,2
40,5,2,18,26,1,21.305744,2.266569,0,0,13
50,9,3,14,27,1,22.040157,2.295850,0,0,17
60,8,2,14,25,1,23.835214,2.500197,0,0,24
70,7,1,5,14,1,23.717273,2.507869,0,0,33
80,4,1,10,16,1,22.808681,2.379002,0,0,33
90,5,3,10,19,1,22.953332,2.393743,0,0,33
100,0,0,2,3,1,22.311326,2.312054,0,0,33
110,1,0,0,2,1,20.654760,2.155620,0,0,33
120,2,0,4,7,1,19.804708,2.050531,0,0,33
130,1,3,13,18,1,19.054307,1.962805,0,0,33
140,13,6,17,37,1,19.875788,2.041534,0,0,43
150,16,1,20,38,1,21.082011,2.168931,0,0,56
160,6,3,18,28,1,21.795543,2.248412,0,0,67
170,7,4,16,28,1,21.863274,2.262177,0,0,69
180,5,3,9,18,1,21.922398,2.262633,0,0,73
190,2,4,12,19,1,21.500724,2.218977,0,0,73
200,2,2,6,11,1,21.132945,2.177532,0,0,73
210,3,1,14,19,1,21.168754,2.165338,0,0,75
220,2,2,5,10,1,20.817506,2.132147,0,0,75
230,1,1,4,7,1,20.032147,2.054121,0,0,75
240,9,2,16,28,1,19.892675,2.024700,0,0,87
250,1,2,2,6,1,19.800296,2.022089,0,0,87
260,1,1,7,10,1,19.247454,1.979564,0,0,87
270,0,0,1,2,1,18.669967,1.924004,0,0,87
280,0,0,0,0,0,18.193768,1.886761,0,0,87
290,1,2,1,5,1,17.648847,1.833811,0,0,87
300,2,0,7,10,1,17.250992,1.783970,0,0,87
310,1,1,6,9,1,16.908361,1.744871,0,0,87
320,3,0,7,11,1,16.545204,1.715640,0,0,87
330,3,2,16,22,1,16.452005,1.703534,0,0,87
340,3,2,10,16,1,16.461000,1.708928,0,0,87
350,2,1,15,19,1,16.513230,1.707424,0,0,87
360,3,2,6,12,1,16.583893,1.717549,0,0,93
370,10,6,14,31,1,16.755498,1.726890,0,0,93
380,2,1,15,19,1,16.923782,1.743301,0,0,93
390,7,5,12,25,1,17.017763,1.753482,0,0,93
400,10,5,15,31,1,17.312785,1.782526,0,0,99
410,7,7,14,29,1,17.578330,1.804937,0,0,99
420,6,4,6,17,1,17.694654,1.816611,0,0,101
430,0,1,2,4,1,17.420708,1.791225,0,0,101
440,2,0,1,4,1,17.181077,1.764218,0,0,101
450,4,0,6,11,1,16.987703,1.742527,0,0,101
460,3,0,8,12,1,16.843572,1.722170,0,0,101
470,1,0,3,5,1,16.556588,1.694230,0,0,101
480,0,0,0,1,1,16.354355,1.670943,0,0,101
490,8,4,7,20,1,16.203759,1.651038,0,0,101
500,2,5,17,25,1,16.274299,1.655575,0,0,101
510,3,2,13,19,1,16.531850,1.686249,0,0,105
520,7,1,9,18,1,16.461510,1.678099,0,0,105
530,1,0,13,15,1,16.347779,1.668462,0,0,105
540,6,2,15,24,1,16.533387,1.687718,0,0,111
550,2,6,12,21,1,16.618968,1.693614,0,0,119
560,1,2,5,9,1,16.478093,1.682358,0,0,119
