Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
10,7,1,0,9,1,2.712923,0.279683
20,8,1,0,10,1,4.074488,0.457808
30,14,0,0,15,1,5.153877,0.579087
40,2,1,0,4,1,5.513378,0.633722
50,0,0,0,0,0,5.334893,0.627635
60,0,0,0,1,1,5.403480,0.625886
70,15,4,0,20,1,5.251175,0.597695
80,12,2,1,16,1,7.305591,0.845799
90,9,6,0,16,1,8.364097,0.961390
100,0,0,1,2,1,8.036052,0.936603
110,8,1,0,10,1,7.442228,0.872756
120,14,0,0,15,1,7.587447,0.874634
130,20,8,2,31,1,8.948314,1.016854
140,19,7,2,29,1,11.246294,1.266678
150,38,3,1,43,1,13.067603,1.470473
160,34,5,1,41,1,14.621203,1.633654
170,19,16,0,36,1,16.225925,1.818330
180,0,1,0,2,1,16.430535,1.833538
190,9,0,0,10,1,16.087578,1.772993
200,10,0,0,11,1,15.746540,1.738988
210,0,0,0,0,0,15.149168,1.678800
220,1,2,0,4,1,14.595704,1.609551
230,0,0,0,0,0,14.175348,1.563707
240,0,0,0,0,0,13.701204,1.513249
250,0,0,0,1,1,13.227608,1.465176
260,5,1,0,7,1,13.031140,1.436243
270,10,0,2,13,1,13.100821,1.436727
280,4,0,0,5,1,12.810958,1.402843
290,0,0,0,0,0,12.439754,1.369601
300,4,0,0,5,1,12.107593,1.337363
310,3,0,0,4,1,11.963430,1.319809
320,4,2,1,8,1,11.738548,1.293950
330,0,0,0,1,1,11.443288,1.263817
340,11,0,0,12,1,11.219094,1.236063
350,12,3,0,16,1,11.356186,1.249109
360,9,0,0,10,1,11.248980,1.235397
370,5,0,0,6,1,11.121645,1.219262
380,4,1,0,6,1,11.015019,1.203481
390,16,0,0,17,1,10.956255,1.191894
400,10,3,2,16,1,11.116578,1.205703
410,1,0,0,2,1,11.023445,1.199791
420,8,0,1,10,1,10.850780,1.183107
430,16,6,1,24,1,10.790495,1.176150
440,21,0,0,22,1,11.196367,1.222129
450,26,3,0,30,1,11.391140,1.242068
460,9,4,0,14,1,11.767005,1.284181
470,6,6,0,13,1,11.695488,1.272131
480,2,1,2,6,1,11.661389,1.267829
490,11,0,0,12,1,11.654026,1.267867
500,0,0,0,1,1,11.587966,1.259014
510,10,1,0,12,1,11.444980,1.241374
520,5,1,0,7,1,11.357533,1.230399
530,4,1,0,6,1,11.191177,1.212454
540,0,0,0,0,0,11.044379,1.200234
550,0,0,0,1,1,10.912680,1.185224
560,0,0,0,1,1,10.839163,1.176571
570,5,0,0,6,1,10.697707,1.164348
580,17,4,0,22,1,10.821742,1.176056
590,17,5,1,24,1,10.982189,1.189771
600,12,3,0,16,1,11.041491,1.195829
610,7,0,0,8,1,11.065024,1.198236
620,0,0,0,1,1,11.036831,1.195046
630,5,1,0,7,1,10.890506,1.180492
640,0,0,0,0,0,10.833074,1.175113
650,1,0,1,3,1,10.717990,1.163248
660,1,0,0,2,1,10.617054,1.150806
670,3,0,0,4,1,10.516951,1.142406
680,6,1,1,9,1,10.443498,1.133713
690,1,0,0,2,1,10.329432,1.125246
700,5,0,0,6,1,10.248866,1.117304
710,9,0,0,10,1,10.177234,1.107578
720,7,0,0,8,1,10.173574,1.106491
730,1,0,0,2,1,10.085411,1.099022
740,2,0,0,3,1,10.004253,1.090462
750,0,1,0,2,1,9.913538,1.082106
760,0,0,0,1,1,9.879008,1.078432
770,3,3,0,7,1,9.774397,1.069378
780,9,3,0,13,1,9.710171,1.063008
790,5,1,0,7,1,9.660400,1.058344
800,5,0,0,6,1,9.596776,1.052711
810,0,0,0,0,0,9.515481,1.044382
820,7,0,0,8,1,9.505593,1.042057
830,13,1,0,15,1,9.489077,1.041239
840,18,0,1,20,1,9.577448,1.051641
850,18,2,0,21,1,9.640377,1.056650
860,3,0,0,4,1,9.625717,1.055344
870,0,1,0,2,1,9.536992,1.047624
880,7,1,0,9,1,9.501787,1.041681
890,1,2,0,4,1,9.454477,1.034992
900,27,0,0,28,1,9.483282,1.034665
910,22,1,0,24,1,9.640424,1.050381
920,23,0,0,24,1,9.835924,1.072162
930,14,2,2,19,1,9.945856,1.084621
940,15,9,0,25,1,10.086069,1.099363
950,10,0,0,11,1,10.152201,1.107810
960,0,0,0,1,1,10.089110,1.102761
970,0,0,0,0,0,10.008192,1.094470
980,11,0,0,12,1,9.982776,1.090770
990,8,2,0,11,1,9.918785,1.084799
1000,0,0,0,0,0,9.846033,1.078781
1010,0,0,0,0,0,9.782469,1.072895
1020,1,0,0,2,1,9.791820,1.073595
1030,0,0,0,1,1,9.714829,1.066085
1040,9,2,0,12,1,9.718276,1.065803
1050,0,0,0,1,1,9.769642,1.071233
1060,13,1,2,17,1,9.751423,1.068042
1070,12,0,0,13,1,9.863005,1.079965
1080,8,0,0,9,1,9.866741,1.078441
1090,8,2,2,13,1,9.835428,1.074749
1100,0,0,0,0,0,9.778053,1.069383
1110,1,0,0,2,1,9.706051,1.063546
1120,0,0,0,1,1,9.637593,1.057831
1130,6,0,0,7,1,9.629913,1.055871
1140,6,1,0,8,1,9.564033,1.049071
1150,1,0,0,2,1,9.498136,1.042755
1160,8,2,1,12,1,9.460122,1.038492
1170,0,1,0,2,1,9.460844,1.038093
1180,8,5,0,14,1,9.420363,1.032608
1190,17,1,0,19,1,9.491293,1.040022
1200,0,0,0,0,0,9.541086,1.046363
1210,6,3,0,10,1,9.476980,1.039256
1220,0,0,0,1,1,9.438606,1.036649
1230,2,1,0,4,1,9.401909,1.033269
1240,2,0,0,3,1,9.362748,1.028509
1250,8,2,1,12,1,9.314670,1.023860
1260,9,0,0,10,1,9.308670,1.023466
1270,0,0,0,0,0,9.293322,1.021686
1280,3,0,0,4,1,9.243225,1.017311
1290,9,2,0,12,1,9.191831,1.011815
1300,12,3,0,16,1,9.249507,1.018409
1310,15,7,4,27,1,9.383582,1.031855
1320,9,5,1,16,1,9.507039,1.045426
1330,13,4,0,18,1,9.598352,1.054764
1340,30,3,0,34,1,9.728590,1.068287
1350,12,1,1,15,1,9.843701,1.081109
1360,5,2,0,8,1,9.824558,1.080320
1370,7,2,0,10,1,9.798346,1.076741
1380,8,0,0,9,1,9.796560,1.075432
1390,18,5,1,25,1,9.819612,1.076186
1400,12,9,0,22,1,9.876153,1.082233
1410,13,5,0,19,1,9.883027,1.082251
1420,3,0,1,5,1,9.877867,1.081880
1430,0,0,0,0,0,9.841870,1.078127
1440,9,0,0,10,1,9.832883,1.076839
1450,0,0,0,1,1,9.795069,1.073534
1460,0,1,0,2,1,9.737548,1.068773
1470,10,1,0,12,1,9.739566,1.069003
1480,1,0,0,2,1,9.689467,1.065489
1490,15,1,0,17,1,9.661256,1.062068
1500,3,0,0,4,1,9.632246,1.059032
1510,1,0,0,2,1,9.585698,1.054448
1520,1,0,0,2,1,9.547559,1.049789
1530,1,0,0,2,1,9.496267,1.044972
1540,0,1,0,2,1,9.446221,1.040124
1550,10,0,0,11,1,9.417428,1.036720
1560,18,1,0,20,1,9.459043,1.041142
1570,27,0,0,28,1,9.564058,1.051732
1580,8,0,0,9,1,9.652578,1.062570
1590,11,1,0,13,1,9.617299,1.058749
1600,2,6,0,9,1,9.618837,1.057523
1610,1,3,0,5,1,9.583123,1.054530
