Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,5,1,0,7,1,6.750582,0.733759,0,0,0
20,14,4,4,23,1,8.842460,0.888689,0,0,0
30,14,6,3,24,1,13.202136,1.329074,0,0,0
40,11,2,3,17,1,15.437276,1.591472,0,0,0
50,20,20,3,44,1,18.161426,1.808907,6,2,0
60,6,0,4,11,1,19.759771,2.065481,13,3,0
70,19,17,0,37,1,21.210603,2.189885,19,3,0
80,11,12,3,27,1,23.363029,2.414783,23,5,0
90,2,0,0,3,1,22.691063,2.350053,23,5,0
100,3,2,0,6,1,20.964055,2.186033,23,5,0
110,0,0,0,0,0,19.646370,2.058191,23,5,0
120,0,0,0,1,1,18.184881,1.917562,23,5,0
130,1,0,0,2,1,17.080868,1.802364,23,5,0
140,4,0,0,5,1,16.196659,1.704911,23,5,0
150,14,4,2,21,1,15.955891,1.660919,23,5,0
160,19,11,3,34,1,16.471294,1.701360,28,5,0
170,5,4,0,10,1,16.619552,1.729084,34,5,0
180,3,2,1,7,1,16.032886,1.666235,34,5,0
190,3,0,2,6,1,15.442241,1.606805,34,5,0
200,10,2,9,22,1,15.672108,1.623212,34,5,0
210,6,7,0,14,1,15.821723,1.640771,34,5,0
220,12,4,2,19,1,15.823238,1.638942,34,5,0
230,8,4,0,13,1,15.829584,1.637052,34,5,0
240,0,0,0,0,0,15.387039,1.602817,34,5,0
250,4,0,3,8,1,15.116156,1.569368,34,5,0
260,6,5,1,13,1,15.142072,1.571005,34,5,0
270,20,4,8,33,1,15.316220,1.577185,36,5,0
280,16,12,5,34,1,15.912264,1.644678,44,5,0
290,19,12,3,35,1,16.399949,1.692521,49,5,0
300,14,9,1,25,1,16.990018,1.765502,66,5,0
310,7,1,0,9,1,17.128196,1.781792,66,5,0
320,5,4,2,12,1,16.862948,1.752564,66,5,0
330,0,0,0,0,0,16.591763,1.726129,66,5,0
340,1,0,0,2,1,16.283384,1.691005,66,5,0
350,13,12,8,34,1,16.154722,1.668384,66,5,0
360,5,1,4,11,1,16.260349,1.686953,66,5,0
370,11,1,5,18,1,16.320606,1.691491,66,5,0
380,10,5,4,20,1,16.476982,1.710725,66,5,0
390,8,3,0,12,1,16.441774,1.703584,66,5,0
400,12,13,5,31,1,16.455941,1.698240,66,5,0
410,20,10,4,35,1,16.868007,1.742036,75,5,0
420,1,1,0,3,1,16.824451,1.752982,80,5,0
430,5,2,0,8,1,16.500200,1.719187,80,5,0
440,11,11,0,23,1,16.457751,1.711108,80,5,0
450,17,11,12,41,1,16.761378,1.734334,80,5,0
460,15,3,3,22,1,17.116102,1.772092,87,5,0
470,1,1,0,3,1,17.011079,1.765726,87,5,0
480,0,0,0,0,0,16.736569,1.731369,87,5,0
490,1,4,1,7,1,16.455453,1.703607,87,5,0
500,0,0,0,1,1,16.426248,1.696926,87,5,0
510,6,11,1,19,1,16.339975,1.683513,87,5,0
520,9,3,2,15,1,16.423136,1.695123,87,5,0
530,13,11,3,28,1,16.534846,1.699335,87,5,0
540,20,11,5,37,1,16.850761,1.730913,96,5,0
550,19,4,12,36,1,17.229903,1.770967,101,5,0
560,20,13,2,36,1,17.601303,1.808906,112,5,0
570,19,7,1,28,1,17.881406,1.839452,120,5,0
580,12,6,5,24,1,18.109644,1.865316,123,5,0
590,12,3,1,17,1,18.223000,1.876037,123,5,0
600,12,5,0,18,1,18.137393,1.865987,123,5,0
610,4,0,1,6,1,17.941950,1.848748,123,5,0
620,13,6,1,21,1,17.837282,1.834929,123,5,0
630,8,6,2,17,1,17.866649,1.838613,123,5,0
640,20,13,2,36,1,17.949697,1.842175,123,5,0
650,18,3,0,22,1,18.134191,1.864772,126,5,0
660,0,0,0,1,1,18.126704,1.864655,126,5,0
670,7,7,0,15,1,17.993071,1.849549,126,5,0
680,4,3,1,9,1,18.035316,1.854812,126,5,0
690,3,1,0,5,1,17.835730,1.834350,126,5,0
700,2,0,1,4,1,17.684923,1.817834,126,5,0
710,2,2,0,5,1,17.464446,1.796025,126,5,0
720,1,0,0,2,1,17.356914,1.783245,126,5,0
730,20,3,3,27,1,17.214116,1.762950,127,5,0
740,18,16,7,42,1,17.427666,1.783991,132,5,0
750,14,10,6,31,1,17.688117,1.814042,135,5,0
760,9,7,5,22,1,17.829403,1.831128,138,5,0
770,8,4,2,15,1,17.875390,1.835207,139,5,0
780,6,5,0,12,1,17.855816,1.833053,139,5,0
790,5,0,1,7,1,17.759732,1.824709,139,5,0
800,4,1,0,6,1,17.669883,1.814156,139,5,0
810,10,3,4,18,1,17.516241,1.798017,139,5,0
820,4,2,0,7,1,17.439510,1.790459,139,5,0
830,2,6,1,10,1,17.271654,1.771999,139,5,0
840,4,3,0,8,1,17.123925,1.755871,139,5,0
850,0,0,0,1,1,16.972535,1.741088,139,5,0
860,6,2,0,9,1,16.900528,1.734422,139,5,0
870,8,7,2,18,1,16.771196,1.717794,139,5,0
880,2,2,3,8,1,16.648452,1.706937,139,5,0
890,0,0,0,0,0,16.502462,1.692853,139,5,0
