Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,4,1,0,6,1,4.511809,0.506945,0,0,0
20,13,11,1,26,1,10.306217,1.005485,0,0,0
30,16,14,1,32,1,17.980313,1.751329,3,3,0
40,20,14,1,36,1,22.028192,2.164933,12,3,0
50,11,8,0,20,1,22.567383,2.298104,14,3,0
60,0,2,0,3,1,20.253471,2.077279,14,3,0
70,8,3,0,12,1,18.495443,1.898359,14,3,0
80,13,6,0,20,1,17.766449,1.801414,14,3,0
90,7,6,0,14,1,18.796210,1.896479,15,3,0
100,2,3,0,6,1,17.494009,1.776042,15,3,0
110,1,1,0,3,1,16.205620,1.652102,15,3,0
120,0,0,0,0,0,15.132729,1.548105,15,3,0
130,11,5,0,17,1,14.730531,1.498411,15,3,0
140,8,10,2,21,1,15.143861,1.530787,15,3,0
150,4,6,0,11,1,15.350351,1.564234,15,3,0
160,9,7,0,17,1,14.958404,1.517657,15,3,0
170,14,7,1,23,1,15.399707,1.563889,15,3,0
180,9,1,0,11,1,15.490038,1.565529,15,3,0
190,13,11,0,25,1,15.558083,1.565697,15,3,0
200,20,18,1,40,1,16.427396,1.650165,20,8,0
210,13,13,1,28,1,17.381331,1.752318,36,11,0
220,14,11,0,26,1,17.695073,1.789846,36,11,0
230,14,9,0,24,1,18.177866,1.829720,36,13,0
240,9,5,0,15,1,18.064250,1.823904,36,13,0
250,6,8,1,16,1,17.998056,1.822403,36,13,0
260,11,12,1,25,1,18.039866,1.827178,36,13,0
270,12,15,0,28,1,18.443995,1.860246,48,13,0
280,19,14,1,35,1,18.948890,1.909208,56,16,0
290,12,14,1,28,1,19.212907,1.935977,56,16,0
300,7,6,0,14,1,19.333164,1.960104,56,16,0
310,0,0,0,0,0,19.135159,1.941067,56,16,0
320,6,3,1,11,1,18.744126,1.906586,56,16,0
330,5,6,0,12,1,18.536702,1.892671,56,16,0
340,19,10,2,32,1,18.797257,1.910633,58,16,0
350,16,7,0,24,1,19.063028,1.940681,65,16,0
360,11,6,0,18,1,19.039505,1.940057,65,16,0
370,12,4,0,17,1,19.092677,1.945550,65,16,0
380,19,9,1,30,1,19.173022,1.961698,65,16,0
390,16,10,1,28,1,19.289432,1.976065,67,16,0
400,7,4,0,12,1,19.286966,1.977136,67,16,0
410,5,1,0,7,1,18.937427,1.940116,67,16,0
420,8,5,0,14,1,18.669009,1.905927,67,16,0
430,10,7,0,18,1,18.473809,1.883295,67,16,0
440,15,12,0,28,1,18.685036,1.903987,67,16,0
450,15,6,0,22,1,18.803713,1.914838,67,16,0
460,20,15,0,36,1,18.958571,1.931121,68,16,0
470,3,4,0,8,1,18.953873,1.934909,68,16,0
480,11,6,1,19,1,18.713164,1.907074,68,16,0
490,0,1,0,2,1,18.466408,1.889048,68,16,0
500,5,2,0,8,1,18.161371,1.862705,68,16,0
510,2,3,0,6,1,18.085489,1.857350,68,16,0
520,3,2,0,6,1,17.918513,1.839974,68,16,0
530,11,10,0,22,1,17.966572,1.842547,68,16,0
540,0,2,0,3,1,17.943402,1.843150,68,16,0
550,0,0,0,0,0,17.742653,1.818572,68,16,0
560,4,2,0,7,1,17.530139,1.793037,68,16,0
570,0,0,0,0,0,17.320653,1.775040,68,16,0
580,1,1,0,3,1,17.057437,1.747009,68,16,0
590,1,1,0,3,1,16.824159,1.726906,68,16,0
600,4,2,0,7,1,16.594035,1.704867,68,16,0
610,8,9,0,18,1,16.411401,1.685062,68,16,0
620,10,6,0,17,1,16.478374,1.692610,68,16,0
630,1,0,0,2,1,16.499457,1.695426,69,16,0
640,11,7,1,20,1,16.398464,1.680547,69,16,0
650,9,9,0,19,1,16.501639,1.690209,71,16,0
660,19,18,1,39,1,16.686910,1.704327,71,16,0
670,20,18,1,40,1,17.002268,1.739694,98,18,0
680,18,18,1,38,1,17.290108,1.768011,112,19,0
690,12,7,0,20,1,17.465184,1.791434,114,19,0
700,3,2,1,7,1,17.566088,1.799804,117,19,0
710,7,3,0,11,1,17.364518,1.780848,117,19,0
720,4,2,0,7,1,17.268557,1.772902,117,19,0
730,6,6,1,14,1,17.144999,1.759079,117,19,0
740,0,1,0,2,1,17.016334,1.748173,117,19,0
750,0,0,0,1,1,16.857928,1.731505,117,19,0
760,2,2,0,5,1,16.760152,1.722244,117,19,0
770,9,5,0,15,1,16.720108,1.717514,117,19,0
780,10,10,0,21,1,16.619598,1.705471,117,19,0
790,11,7,1,20,1,16.662438,1.709745,117,19,0
800,8,4,1,14,1,16.749934,1.722358,119,19,0
810,13,6,0,20,1,16.735608,1.721158,119,19,0
820,8,9,1,19,1,16.762437,1.720300,119,19,0
830,1,1,0,3,1,16.689981,1.712322,119,19,0
840,4,4,0,9,1,16.546832,1.698148,119,19,0
850,0,0,0,1,1,16.400745,1.684872,119,19,0
860,4,1,0,6,1,16.269679,1.668287,119,19,0
870,9,7,0,17,1,16.253723,1.663812,119,19,0
880,1,0,0,2,1,16.203186,1.659351,119,19,0
890,0,0,0,0,0,16.069813,1.646952,119,19,0
900,8,2,0,11,1,15.937787,1.633342,119,19,0
910,6,4,0,11,1,15.854254,1.622329,119,19,0
920,5,5,0,11,1,15.758745,1.610715,119,19,0
930,3,3,0,7,1,15.627987,1.597321,119,19,0
940,3,3,0,7,1,15.506040,1.584830,119,19,0
950,10,8,0,19,1,15.487065,1.580313,119,19,0
960,16,15,1,33,1,15.518288,1.580307,119,19,0
970,20,16,0,37,1,15.713016,1.599163,133,19,0
980,20,12,0,33,1,15.881704,1.615871,144,19,0
990,19,13,0,33,1,16.057213,1.633944,162,20,0
1000,10,5,1,17,1,16.140958,1.642511,167,20,0
1010,7,4,1,13,1,16.046029,1.632402,167,20,0
1020,11,13,0,25,1,16.068658,1.630849,167,20,0
1030,15,15,1,32,1,16.148728,1.637770,167,20,0
1040,14,9,0,24,1,16.261659,1.650608,172,20,0
1050,20,16,1,38,1,16.352777,1.658817,178,20,0
1060,7,6,0,14,1,16.492644,1.674861,187,21,0
1070,2,1,0,4,1,16.486466,1.674627,187,21,0
1080,7,4,0,12,1,16.399692,1.662911,187,21,0
1090,1,3,0,5,1,16.301856,1.655088,187,21,0
1100,0,0,0,1,1,16.201300,1.644195,187,21,0
1110,11,11,0,23,1,16.200822,1.642425,187,21,0
1120,5,1,0,7,1,16.116539,1.636049,187,21,0
1130,12,8,1,22,1,16.124704,1.636805,188,21,0
1140,12,9,0,22,1,16.188163,1.644200,188,21,0
1150,7,5,0,13,1,16.221614,1.649704,188,21,0
1160,5,5,0,11,1,16.156862,1.643455,188,21,0
1170,12,7,1,21,1,16.123032,1.637638,188,21,0
1180,13,9,0,23,1,16.200871,1.645608,188,21,0
1190,4,4,1,10,1,16.270331,1.653432,192,24,0
1200,0,0,0,1,1,16.193668,1.646953,192,24,0
1210,0,0,0,1,1,16.083210,1.637140,192,24,0
1220,10,7,0,18,1,16.012776,1.629187,192,24,0
1230,20,18,0,39,1,16.119780,1.638081,193,24,0
1240,16,13,0,30,1,16.266710,1.653202,203,28,0
1250,17,14,2,34,1,16.418833,1.669123,218,28,0
1260,14,13,1,29,1,16.529475,1.680964,225,28,0
1270,16,14,0,31,1,16.622266,1.690039,225,28,0
1280,16,13,1,31,1,16.780011,1.707346,241,33,0
1290,8,7,0,16,1,16.809508,1.711060,241,33,0
1300,4,1,0,6,1,16.809290,1.713217,241,33,0
1310,5,2,0,8,1,16.714637,1.703585,241,33,0
1320,0,1,0,2,1,16.638534,1.696629,241,33,0
1330,3,3,0,7,1,16.534977,1.686466,241,33,0
1340,4,0,0,5,1,16.437716,1.677063,241,33,0
1350,4,3,0,8,1,16.370271,1.671067,241,33,0
1360,3,2,0,6,1,16.285743,1.663683,241,33,0
1370,0,1,0,2,1,16.188963,1.654893,241,33,0
1380,7,4,0,12,1,16.103946,1.646425,241,33,0
1390,3,4,0,8,1,16.078614,1.644296,241,33,0
1400,8,8,1,18,1,16.004409,1.635726,241,33,0
1410,15,11,1,28,1,16.086590,1.643749,247,33,0
1420,10,9,1,21,1,16.182670,1.652718,247,33,0
1430,20,18,1,40,1,16.294418,1.662577,262,33,0
1440,16,14,0,31,1,16.393998,1.673331,265,33,0
1450,8,6,0,15,1,16.425532,1.676783,267,33,0
1460,6,7,0,14,1,16.426407,1.674993,267,33,0
1470,2,3,0,6,1,16.339410,1.667171,267,33,0
1480,15,12,0,28,1,16.346037,1.665437,267,33,0
1490,16,14,2,33,1,16.435871,1.673348,268,33,0
1500,20,19,1,41,1,16.559796,1.685533,281,33,0
1510,14,10,1,26,1,16.633941,1.693222,282,33,0
1520,19,10,3,33,1,16.716806,1.703053,282,33,0
1530,15,13,1,30,1,16.817005,1.711569,287,33,0
1540,9,5,0,15,1,16.849340,1.716136,289,33,0
1550,20,7,0,28,1,16.822120,1.710574,290,33,0
1560,12,9,2,24,1,16.875944,1.714856,291,33,0
1570,19,15,1,36,1,16.918657,1.719131,291,33,0
1580,20,13,1,35,1,17.032478,1.732191,303,39,0
1590,19,15,2,37,1,17.117199,1.740509,304,39,0
1600,19,20,1,41,1,17.246897,1.754070,315,44,0
1610,10,8,1,20,1,17.327710,1.765225,318,48,0
1620,3,4,0,8,1,17.326582,1.765683,318,48,0
1630,3,1,0,5,1,17.290748,1.762046,318,48,0
1640,6,5,0,12,1,17.267920,1.758531,318,48,0
1650,15,8,0,24,1,17.247225,1.756228,318,48,0
1660,9,5,0,15,1,17.277227,1.759413,318,48,0
1670,17,10,1,29,1,17.304433,1.761239,318,48,0
1680,17,9,0,27,1,17.362637,1.767082,318,48,0
1690,5,4,0,10,1,17.344483,1.766858,318,48,0
1700,6,4,0,11,1,17.322986,1.764052,318,48,0
1710,7,3,0,11,1,17.283404,1.760251,318,48,0
1720,1,0,0,2,1,17.201440,1.753481,318,48,0
1730,5,6,0,12,1,17.171790,1.750159,318,48,0
1740,10,7,0,18,1,17.129718,1.745372,318,48,0
1750,14,12,0,27,1,17.145355,1.747285,318,48,0
1760,12,9,1,23,1,17.168205,1.749727,318,48,0
1770,5,4,0,10,1,17.153973,1.748792,318,48,0
1780,4,1,0,6,1,17.086379,1.742409,318,48,0
1790,3,1,0,5,1,17.020070,1.736247,318,48,0
1800,0,0,0,0,0,16.964434,1.729496,318,48,0
1810,9,4,0,14,1,16.912315,1.724288,318,48,0
1820,15,8,0,24,1,16.921727,1.724869,318,48,0
1830,12,6,0,19,1,16.922046,1.725392,318,48,0
1840,10,8,0,19,1,16.983726,1.731593,330,48,0
1850,15,11,2,29,1,17.025941,1.734853,330,48,0
1860,17,9,0,27,1,17.104728,1.741845,343,48,0
1870,18,14,0,33,1,17.182689,1.750089,358,48,0
1880,20,19,1,41,1,17.274535,1.759175,370,51,0
1890,2,1,0,4,1,17.314720,1.764998,378,51,0
1900,5,3,0,9,1,17.245238,1.758396,378,51,0
1910,3,4,0,8,1,17.211595,1.755816,378,51,0
1920,4,5,0,10,1,17.186116,1.753685,378,51,0
1930,8,5,1,15,1,17.136398,1.748612,378,51,0
1940,8,7,0,16,1,17.124607,1.746582,378,51,0
