Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,4,1,1,7,1,2.414891,0.259666,0,0,0
20,13,2,1,17,1,3.798243,0.379824,0,0,0
30,3,2,0,6,1,5.612858,0.548488,0,0,0
40,0,0,0,1,1,5.935030,0.594990,0,0,0
50,2,1,1,5,1,5.717450,0.578689,0,0,0
60,4,0,0,5,1,5.768718,0.567415,0,0,0
70,5,0,0,6,1,5.580136,0.559612,0,0,0
80,2,0,1,4,1,6.414825,0.641483,0,0,0
90,3,0,1,5,1,6.342108,0.639899,0,0,0
100,7,1,2,11,1,6.343619,0.636910,0,0,0
110,10,1,2,14,1,7.408495,0.746277,0,0,0
120,5,2,1,9,1,7.951291,0.797122,0,0,0
130,3,0,0,4,1,8.152138,0.818361,0,0,0
140,17,3,2,23,1,8.552141,0.856438,2,0,0
150,6,1,0,8,1,9.578091,0.974704,22,0,0
160,1,1,0,3,1,9.195143,0.943092,22,0,0
170,8,0,1,10,1,9.118225,0.929873,22,0,0
180,3,1,0,5,1,8.989050,0.916730,22,0,0
190,7,0,0,8,1,8.665921,0.887615,22,0,0
200,0,0,0,1,1,8.495040,0.876681,22,0,0
210,15,2,3,21,1,8.621254,0.882292,22,0,0
220,10,2,1,14,1,9.258450,0.954479,31,0,0
230,6,1,1,9,1,9.201215,0.947729,31,0,0
240,0,0,0,0,0,8.961648,0.932291,31,0,0
250,0,0,0,1,1,8.669729,0.905360,31,0,0
260,6,0,0,7,1,8.641876,0.907467,31,0,0
270,5,0,0,6,1,8.569957,0.899995,31,0,0
280,2,0,1,4,1,8.432099,0.887589,31,0,0
290,5,1,0,7,1,8.542955,0.894066,31,0,0
300,8,1,0,10,1,8.785786,0.918055,31,0,0
310,15,2,3,21,1,9.000365,0.931901,31,0,0
320,13,3,1,18,1,9.372285,0.968712,31,0,0
330,15,3,3,22,1,9.658087,0.999112,32,0,0
340,1,0,0,2,1,9.648162,0.996469,32,0,0
350,0,0,0,0,0,9.535191,0.982431,32,0,0
360,9,1,0,11,1,9.336771,0.962003,32,0,0
370,1,0,0,2,1,9.452808,0.976148,32,0,0
380,14,2,1,18,1,9.622431,0.990123,32,0,0
390,8,1,0,10,1,9.545982,0.986207,32,0,0
400,11,1,1,14,1,9.679470,0.997113,32,0,0
410,12,1,0,14,1,9.620147,0.990771,32,0,0
420,3,0,1,5,1,9.713934,0.999229,32,0,0
430,8,1,1,11,1,9.845671,1.010415,34,0,0
440,11,2,2,16,1,9.936706,1.017726,34,0,0
450,5,1,0,7,1,10.117889,1.035255,36,0,0
460,9,2,1,13,1,10.048179,1.025324,36,0,0
470,18,6,2,27,1,10.181298,1.036433,39,0,0
480,19,5,2,27,1,10.478898,1.065651,44,0,0
490,12,2,2,17,1,10.785181,1.096419,57,0,0
500,3,1,1,6,1,10.851549,1.104371,57,0,0
510,8,3,1,13,1,10.785285,1.098122,57,0,0
520,5,0,0,6,1,10.937995,1.112411,60,0,0
530,5,1,0,7,1,11.004420,1.116879,60,0,0
540,6,1,0,8,1,11.005637,1.115436,60,0,0
550,1,0,1,3,1,10.965229,1.113941,60,0,0
560,5,0,0,6,1,10.827773,1.099466,60,0,0
570,17,3,1,22,1,10.875832,1.104834,60,0,0
580,17,3,3,24,1,11.114020,1.128722,67,0,0
590,11,4,1,17,1,11.339963,1.152554,80,0,0
600,15,5,4,25,1,11.588143,1.177657,96,0,0
610,20,6,2,29,1,11.857754,1.208156,114,0,0
620,18,3,2,24,1,11.949781,1.216163,114,0,0
630,14,3,1,19,1,12.042505,1.224662,114,0,0
640,2,1,0,4,1,12.150719,1.235535,114,0,0
650,9,2,1,13,1,12.061237,1.226119,114,0,0
660,7,1,0,9,1,12.086746,1.228404,114,0,0
670,0,0,0,0,0,12.040052,1.222804,114,0,0
680,2,1,1,5,1,11.893087,1.210855,114,0,0
690,7,0,1,9,1,11.767138,1.199132,114,0,0
700,5,1,0,7,1,11.675642,1.192087,114,0,0
710,1,1,0,3,1,11.622113,1.185249,114,0,0
720,17,5,3,26,1,11.619990,1.184035,114,0,0
730,11,3,2,17,1,11.821385,1.208798,141,0,0
740,12,2,2,17,1,11.869227,1.213321,141,0,0
750,5,2,1,9,1,11.924251,1.220413,145,0,0
760,6,1,0,8,1,11.960827,1.223779,145,0,0
770,2,1,0,4,1,11.916046,1.220127,145,0,0
780,10,1,1,13,1,11.850242,1.211745,145,0,0
790,3,1,0,5,1,11.797506,1.206164,145,0,0
800,7,0,0,8,1,11.699974,1.196011,145,0,0
810,16,2,2,21,1,11.759340,1.199479,149,0,0
