Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
10,1,1,0,3,1,2.092575,0.303272
20,5,0,0,6,1,2.084678,0.281713
30,0,0,0,1,1,2.454892,0.321602
40,1,0,0,2,1,2.572545,0.334097
50,1,0,0,2,1,3.390955,0.436979
60,4,2,0,7,1,3.137699,0.404864
70,4,0,0,5,1,3.558564,0.457063
80,4,0,0,5,1,3.478762,0.444570
90,2,0,0,3,1,3.474753,0.445481
100,0,0,0,1,1,3.347245,0.428036
110,0,0,0,0,0,3.188419,0.407347
120,4,3,0,8,1,3.326788,0.422003
130,3,0,0,4,1,3.598822,0.456436
140,0,0,0,1,1,3.532392,0.448354
150,0,4,0,5,1,3.538762,0.447567
160,1,0,0,2,1,3.842141,0.480643
170,0,0,0,1,1,3.901976,0.488106
180,0,0,0,0,0,3.726360,0.472688
190,1,0,0,2,1,3.580000,0.458974
200,0,1,0,2,1,3.557709,0.455824
210,1,0,0,2,1,3.492018,0.445248
220,5,1,0,7,1,3.564346,0.454057
230,0,0,0,0,0,3.499390,0.446896
240,9,1,0,11,1,3.532712,0.449312
250,3,2,0,6,1,3.632546,0.461686
260,10,0,1,12,1,3.790053,0.480690
270,6,0,0,7,1,3.935312,0.497907
280,0,0,0,0,0,3.907091,0.496364
290,0,0,0,0,0,3.851269,0.488569
300,3,0,0,4,1,3.803655,0.482493
310,3,0,0,4,1,3.744572,0.474772
320,4,0,0,5,1,3.745831,0.473781
330,0,0,0,1,1,3.669987,0.467244
340,0,0,0,1,1,3.614531,0.460968
350,2,1,0,4,1,3.554728,0.453244
360,0,0,0,1,1,3.522496,0.449840
370,3,0,0,4,1,3.511044,0.448425
380,1,0,0,2,1,3.571168,0.455537
390,3,0,0,4,1,3.531500,0.450830
400,6,0,0,7,1,3.487934,0.446027
410,3,1,0,5,1,3.508843,0.447891
420,8,2,0,11,1,3.518105,0.447895
430,1,2,0,4,1,3.534123,0.451075
440,9,2,1,13,1,3.525675,0.449001
450,0,0,0,1,1,3.538219,0.451816
460,0,0,0,0,0,3.503220,0.447137
470,1,0,1,3,1,3.453935,0.440768
480,0,0,0,0,0,3.427909,0.437257
490,1,0,0,2,1,3.389242,0.433951
500,2,0,0,3,1,3.365471,0.432246
510,4,2,0,7,1,3.337311,0.429047
520,0,0,0,1,1,3.351825,0.430358
530,0,0,0,0,0,3.318282,0.425833
540,4,0,0,5,1,3.306926,0.424671
550,0,0,0,1,1,3.310353,0.424899
560,1,0,0,2,1,3.282784,0.422611
570,0,0,1,2,1,3.250868,0.419324
580,2,0,0,3,1,3.251273,0.418774
590,0,1,0,2,1,3.248190,0.419718
600,0,0,0,1,1,3.221741,0.417504
610,13,2,0,16,1,3.343905,0.431883
620,13,5,0,19,1,3.499038,0.451113
630,1,0,0,2,1,3.676449,0.473362
640,0,0,0,1,1,3.656985,0.472441
650,0,0,0,0,0,3.627811,0.468616
660,1,2,0,4,1,3.600021,0.464701
670,0,0,0,0,0,3.591915,0.462983
680,1,0,0,2,1,3.568582,0.459851
690,0,0,0,0,0,3.608179,0.464746
700,0,0,0,0,0,3.608338,0.463371
710,1,0,0,2,1,3.597330,0.461863
720,0,0,0,0,0,3.575872,0.460084
730,4,1,0,6,1,3.560141,0.457312
740,3,1,0,5,1,3.563699,0.457995
750,0,0,0,0,0,3.632995,0.466247
760,0,0,0,1,1,3.608498,0.463566
770,2,0,0,3,1,3.610879,0.463165
780,0,0,0,1,1,3.588787,0.461238
790,2,3,0,6,1,3.600970,0.462564
800,1,0,1,3,1,3.594090,0.461150
810,7,0,0,8,1,3.570348,0.457882
820,1,0,0,2,1,3.574449,0.457333
830,0,0,0,1,1,3.563445,0.455936
840,0,0,0,0,0,3.563756,0.456057
850,1,0,0,2,1,3.576659,0.457305
860,0,0,0,1,1,3.553364,0.454746
870,5,1,0,7,1,3.547695,0.453696
880,0,0,0,1,1,3.571770,0.457054
890,0,0,0,0,0,3.565787,0.455120
900,0,0,0,1,1,3.555377,0.453878
910,3,0,0,4,1,3.549755,0.452103
920,0,0,0,0,0,3.533235,0.449471
930,0,0,0,0,0,3.516314,0.447295
940,0,0,0,1,1,3.505713,0.445682
950,1,0,0,2,1,3.500677,0.445021
960,5,1,0,7,1,3.487779,0.443068
970,6,0,0,7,1,3.495782,0.443604
980,5,0,0,6,1,3.496767,0.443603
990,9,0,0,10,1,3.486872,0.442621
1000,0,0,0,1,1,3.517118,0.446845
1010,8,3,0,12,1,3.518720,0.446751
1020,0,0,0,0,0,3.530126,0.448410
1030,11,2,1,15,1,3.562442,0.451997
1040,5,3,0,9,1,3.661555,0.464392
1050,3,0,1,5,1,3.722577,0.472180
1060,1,0,0,2,1,3.732467,0.473312
1070,5,1,0,7,1,3.743687,0.474390
1080,0,0,0,0,0,3.727835,0.472321
1090,0,0,0,0,0,3.715853,0.470963
1100,5,0,0,6,1,3.716137,0.470831
1110,0,0,0,1,1,3.697122,0.469006
1120,1,0,0,2,1,3.706633,0.469884
1130,16,4,0,21,1,3.775084,0.477538
1140,0,0,0,0,0,3.797100,0.480806
1150,5,0,1,7,1,3.788492,0.479345
1160,1,0,0,2,1,3.775411,0.477848
1170,0,0,0,1,1,3.783807,0.478704
1180,2,2,0,5,1,3.760839,0.476260
1190,0,0,0,0,0,3.742573,0.474096
1200,2,0,0,3,1,3.720585,0.472006
1210,0,1,0,2,1,3.709790,0.470874
1220,2,0,0,3,1,3.692467,0.468665
1230,3,1,1,6,1,3.689563,0.467997
1240,0,0,0,0,0,3.729514,0.472911
1250,2,0,0,3,1,3.721453,0.471643
1260,0,0,0,0,0,3.702178,0.470189
1270,0,0,0,1,1,3.694857,0.468731
1280,0,0,0,0,0,3.678439,0.466779
1290,0,0,1,2,1,3.670194,0.465541
1300,0,0,0,0,0,3.677217,0.466424
1310,3,1,0,5,1,3.689494,0.467476
1320,3,1,1,6,1,3.680431,0.466280
1330,6,2,0,9,1,3.684196,0.466665
1340,0,0,0,0,0,3.697010,0.468109
1350,0,0,0,1,1,3.692451,0.466655
1360,1,0,0,2,1,3.680733,0.464964
1370,0,0,0,0,0,3.668415,0.463030
1380,3,1,0,5,1,3.662143,0.461699
1390,1,0,0,2,1,3.648477,0.460282
1400,0,0,0,0,0,3.659187,0.461644
1410,0,0,0,0,0,3.645958,0.460357
1420,0,0,0,0,0,3.639206,0.459594
1430,0,0,0,0,0,3.627691,0.458592
1440,0,0,0,0,0,3.654015,0.462046
1450,5,2,0,8,1,3.652355,0.461437
1460,1,0,0,2,1,3.647626,0.461525
1470,0,1,0,2,1,3.638096,0.460717
1480,0,0,0,0,0,3.632051,0.459871
1490,1,0,0,2,1,3.618994,0.458451
1500,5,0,0,6,1,3.609635,0.457572
1510,5,1,0,7,1,3.610073,0.457508
1520,2,1,0,4,1,3.599940,0.456373
1530,0,0,0,0,0,3.589450,0.455265
1540,0,0,0,1,1,3.588038,0.454780
1550,3,0,0,4,1,3.574875,0.453516
1560,1,0,0,2,1,3.568317,0.452236
1570,0,0,0,1,1,3.557835,0.451414
1580,0,0,0,1,1,3.549037,0.450183
1590,1,1,0,3,1,3.534919,0.448601
1600,0,0,0,0,0,3.529276,0.448162
1610,0,0,0,1,1,3.517227,0.446658
1620,0,0,0,0,0,3.518047,0.446789
1630,3,0,0,4,1,3.511347,0.445651
1640,0,0,0,0,0,3.500539,0.444513
1650,0,0,1,2,1,3.487344,0.443033
1660,0,0,0,0,0,3.482557,0.442280
1670,0,0,0,0,0,3.477703,0.441588
1680,1,0,0,2,1,3.472499,0.440486
1690,3,0,0,4,1,3.464115,0.439549
1700,3,0,0,4,1,3.458694,0.438953
1710,1,1,0,3,1,3.450132,0.438088
1720,2,0,0,3,1,3.452506,0.438219
1730,0,0,0,1,1,3.447396,0.437628
1740,0,0,0,0,0,3.447851,0.437711
1750,0,0,0,1,1,3.453567,0.438111
1760,0,0,0,1,1,3.452232,0.437684
1770,2,0,0,3,1,3.441259,0.436664
1780,0,0,0,1,1,3.435287,0.435714
1790,10,1,1,13,1,3.449186,0.437038
1800,0,0,0,0,0,3.456243,0.437807
1810,3,0,0,4,1,3.450123,0.437122
1820,1,1,0,3,1,3.445841,0.436516
1830,0,0,0,0,0,3.437278,0.435611
1840,4,1,0,6,1,3.423954,0.434278
1850,0,0,0,1,1,3.449668,0.437475
1860,3,0,0,4,1,3.467130,0.439535
1870,0,0,0,1,1,3.458747,0.438469
1880,18,2,0,21,1,3.468295,0.439350
1890,13,5,0,19,1,3.549466,0.449119
1900,7,0,0,8,1,3.558704,0.450259
1910,0,0,0,0,0,3.562015,0.450768
1920,0,0,0,0,0,3.558265,0.450384
1930,0,0,0,0,0,3.549420,0.449117
1940,2,0,0,3,1,3.546268,0.448748
1950,3,0,0,4,1,3.546881,0.449001
1960,3,3,0,7,1,3.539665,0.448204
1970,0,0,0,1,1,3.535228,0.447785
1980,2,0,0,3,1,3.533812,0.447347
1990,0,0,0,0,0,3.523732,0.446440
2000,0,0,0,0,0,3.519513,0.445875
2010,0,0,0,0,0,3.516494,0.445575
2020,1,0,0,2,1,3.514317,0.444711
2030,0,0,0,1,1,3.521218,0.445224
2040,0,0,0,1,1,3.521644,0.445142
2050,2,0,0,3,1,3.515968,0.444730
2060,7,1,0,9,1,3.515751,0.444704
2070,0,0,0,1,1,3.517355,0.444854
2080,5,0,0,6,1,3.536858,0.446969
2090,9,3,0,13,1,3.543568,0.447280
2100,5,0,0,6,1,3.538643,0.446825
2110,2,0,1,4,1,3.540621,0.446866
2120,0,0,1,2,1,3.535917,0.445987
2130,0,0,0,1,1,3.528055,0.445213
2140,6,0,1,8,1,3.526498,0.444761
2150,0,0,0,0,0,3.523617,0.443937
2160,5,1,0,7,1,3.515362,0.443009
2170,6,1,0,8,1,3.515648,0.442875
2180,1,0,0,2,1,3.509289,0.442262
2190,0,0,0,1,1,3.502417,0.441684
2200,2,0,0,3,1,3.506787,0.442218
2210,0,0,0,1,1,3.498268,0.441101
2220,3,0,0,4,1,3.489107,0.440303
2230,2,0,0,3,1,3.481046,0.439342
2240,0,0,0,0,0,3.474798,0.438707
2250,0,0,0,0,0,3.464692,0.437387
2260,3,0,1,5,1,3.465583,0.437163
2270,4,0,1,6,1,3.459552,0.436409
2280,0,0,0,0,0,3.458602,0.436465
2290,6,0,0,7,1,3.452448,0.435454
2300,0,0,0,0,0,3.450091,0.435402
2310,7,0,0,8,1,3.444969,0.434382
2320,1,0,0,2,1,3.440320,0.433968
2330,1,1,0,3,1,3.437851,0.433710
2340,5,0,0,6,1,3.433658,0.433234
2350,7,0,0,8,1,3.433638,0.433121
2360,0,0,0,1,1,3.443600,0.434129
2370,0,0,0,1,1,3.436465,0.433283
2380,0,0,0,0,0,3.429309,0.432709
2390,2,0,0,3,1,3.426320,0.432064
2400,0,0,0,1,1,3.428250,0.432087
2410,1,0,0,2,1,3.423347,0.431702
2420,0,0,0,0,0,3.419076,0.431193
2430,4,0,0,5,1,3.409320,0.430125
2440,1,0,0,2,1,3.419768,0.431494
2450,2,2,0,5,1,3.416972,0.431125
2460,0,0,0,1,1,3.413532,0.430851
2470,5,1,0,7,1,3.408911,0.430251
2480,0,0,0,1,1,3.413006,0.430554
2490,2,0,0,3,1,3.411857,0.430218
2500,7,0,0,8,1,3.408439,0.429946
2510,17,0,0,18,1,3.461474,0.436423
2520,2,0,0,3,1,3.508243,0.442503
2530,4,0,0,5,1,3.501897,0.441775
2540,0,0,0,0,0,3.495847,0.441127
2550,2,1,0,4,1,3.510619,0.442843
2560,0,0,0,1,1,3.507434,0.442382
2570,0,0,0,0,0,3.503057,0.441793
2580,0,0,0,1,1,3.500297,0.441667
2590,0,0,0,0,0,3.495793,0.441212
2600,0,0,0,0,0,3.502397,0.441943
2610,5,1,0,7,1,3.508259,0.442602
2620,4,0,0,5,1,3.501815,0.441923
2630,0,1,0,2,1,3.503911,0.441938
2640,0,0,0,0,0,3.508543,0.442465
2650,0,0,0,0,0,3.501183,0.441459
2660,0,0,0,1,1,3.510770,0.442359
2670,2,4,0,7,1,3.513248,0.442554
2680,9,4,0,14,1,3.531704,0.444552
2690,5,2,0,8,1,3.562581,0.448239
2700,4,4,0,9,1,3.585713,0.451012
2710,0,0,0,1,1,3.583685,0.450747
2720,1,0,0,2,1,3.576239,0.449904
2730,0,0,0,0,0,3.571067,0.449222
2740,6,0,2,9,1,3.572617,0.449035
2750,5,1,0,7,1,3.577538,0.449604
2760,15,1,0,17,1,3.620721,0.454732
2770,4,1,0,6,1,3.634250,0.456361
2780,3,0,0,4,1,3.632004,0.455825
2790,0,0,0,0,0,3.625198,0.455046
2800,0,0,0,1,1,3.622074,0.454586
2810,0,0,0,0,0,3.613570,0.453654
2820,4,0,0,5,1,3.608048,0.453014
2830,8,2,0,11,1,3.641579,0.456994
2840,0,0,0,0,0,3.645254,0.457550
2850,0,0,0,0,0,3.642813,0.457337
2860,2,1,0,4,1,3.637757,0.456555
2870,2,0,0,3,1,3.638678,0.456505
2880,4,0,0,5,1,3.647752,0.457498
2890,0,0,0,0,0,3.644149,0.457239
2900,0,0,0,0,0,3.652143,0.458256
2910,3,3,0,7,1,3.648958,0.457890
2920,0,0,0,0,0,3.642753,0.457243
2930,0,0,1,2,1,3.641189,0.457197
2940,0,0,0,0,0,3.641021,0.457286
2950,0,0,0,0,0,3.632837,0.456367
2960,8,1,0,10,1,3.644134,0.457526
2970,7,1,0,9,1,3.643628,0.457669
2980,2,0,0,3,1,3.642987,0.457504
2990,3,0,0,4,1,3.645816,0.457640
3000,1,0,0,2,1,3.646150,0.457446
3010,0,0,0,0,0,3.640979,0.456792
3020,0,0,0,1,1,3.636820,0.456473
3030,3,0,0,4,1,3.640566,0.456710
3040,0,1,0,2,1,3.634462,0.456033
3050,6,0,0,7,1,3.649009,0.457589
3060,1,0,0,2,1,3.643861,0.457051
3070,0,0,0,1,1,3.635422,0.456323
3080,0,0,0,1,1,3.631971,0.455902
3090,0,0,0,1,1,3.626640,0.455097
3100,1,1,0,3,1,3.620563,0.454311
3110,5,0,0,6,1,3.620353,0.454132
3120,0,0,0,0,0,3.621377,0.454438
3130,0,0,0,0,0,3.615022,0.453853
3140,0,0,1,2,1,3.608358,0.452956
3150,9,0,0,10,1,3.614766,0.453538
3160,3,0,0,4,1,3.619922,0.453945
3170,0,1,0,2,1,3.613700,0.453429
3180,3,0,0,4,1,3.608100,0.452846
3190,3,0,0,4,1,3.604773,0.452351
3200,0,0,0,1,1,3.611912,0.453313
3210,4,0,0,5,1,3.607326,0.452767
3220,4,2,0,7,1,3.607454,0.452866
3230,1,1,0,3,1,3.610359,0.453259
3240,1,0,0,2,1,3.609743,0.453106
3250,1,3,0,5,1,3.614098,0.453664
3260,1,0,0,2,1,3.612044,0.453278
3270,1,3,0,5,1,3.609742,0.452810
3280,0,0,0,1,1,3.602832,0.452267
3290,1,0,0,2,1,3.599454,0.452010
3300,6,3,1,11,1,3.604255,0.452382
3310,0,0,0,0,0,3.602061,0.452290
3320,0,0,0,1,1,3.595406,0.451705
3330,5,0,0,6,1,3.603599,0.452591
