Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,6,0,2,9,1,9.353318,0.806321,0,0,0
20,2,2,4,9,1,8.530183,0.748262,0,0,1
30,1,0,0,2,1,7.427926,0.698551,0,0,2
40,4,1,0,6,1,7.328058,0.709739,0,0,2
50,8,7,4,20,1,8.924732,0.864800,0,0,6
60,14,4,2,21,1,11.031253,1.070995,0,0,10
70,6,5,1,13,1,11.237263,1.083483,0,0,10
80,7,2,0,10,1,10.945709,1.070485,0,0,12
90,7,4,0,12,1,10.518330,1.037993,0,0,12
100,15,7,2,25,1,10.809759,1.065001,0,0,12
110,4,4,0,9,1,11.613229,1.149825,0,0,18
120,9,1,0,11,1,11.360235,1.118317,0,0,19
130,6,4,1,12,1,10.954059,1.082088,0,0,20
140,5,2,0,8,1,11.002538,1.097901,0,0,20
150,6,3,0,10,1,10.903329,1.085989,0,0,20
160,22,5,4,32,1,11.754799,1.163842,0,0,28
170,17,7,1,26,1,12.771057,1.270380,0,0,34
180,2,0,1,4,1,12.409949,1.243759,0,0,34
190,4,0,0,5,1,11.899402,1.202599,0,0,34
200,4,2,0,7,1,11.447639,1.158082,0,0,34
210,2,6,1,10,1,11.335412,1.141149,0,0,36
220,0,2,2,5,1,11.120532,1.121227,0,0,36
230,7,1,1,10,1,10.903394,1.101837,0,0,36
240,0,0,0,0,0,10.900507,1.103849,0,0,36
250,5,4,1,11,1,10.617912,1.079056,0,0,36
260,7,0,3,11,1,10.451267,1.063118,0,0,37
270,27,6,4,38,1,11.102399,1.123556,0,0,40
280,21,12,3,37,1,11.998639,1.212859,0,2,47
290,14,4,5,24,1,12.630784,1.285238,0,2,50
300,3,3,2,9,1,12.434757,1.273618,0,2,52
310,12,6,0,19,1,12.617666,1.288790,0,2,55
320,17,6,5,29,1,12.944427,1.316661,0,2,56
330,11,8,4,24,1,13.342750,1.356054,0,2,57
340,0,1,0,2,1,13.354167,1.362261,0,2,59
350,8,5,2,16,1,13.197635,1.341613,0,2,60
360,0,0,0,0,0,13.283527,1.355078,0,2,64
370,1,0,0,2,1,13.026095,1.328827,0,2,64
380,7,0,0,8,1,12.794225,1.308344,0,2,64
390,5,5,2,13,1,12.736906,1.297986,0,2,64
400,3,1,1,6,1,12.627835,1.285276,0,2,69
410,0,0,0,1,1,12.467524,1.272196,0,2,69
420,4,6,1,12,1,12.315204,1.256959,0,2,69
430,0,0,0,0,0,12.102936,1.240587,0,2,69
440,0,0,0,0,0,11.945972,1.222663,0,2,69
450,9,3,4,17,1,11.818271,1.210337,0,2,70
460,15,3,4,23,1,11.970253,1.225260,0,2,74
470,20,7,4,32,1,12.419529,1.270886,0,2,88
480,3,1,0,5,1,12.521649,1.285920,0,2,91
490,11,2,0,14,1,12.494561,1.279752,0,2,95
500,4,1,2,8,1,12.398418,1.269809,0,2,95
510,13,4,1,19,1,12.425139,1.272454,0,2,95
520,19,7,0,27,1,12.650206,1.293630,0,2,103
530,17,7,4,29,1,12.840001,1.313745,0,2,105
540,32,15,4,52,1,13.398141,1.367933,0,2,121
550,8,11,5,25,1,13.837238,1.416694,0,2,127
560,4,2,0,7,1,13.958676,1.432184,0,2,134
570,5,1,3,10,1,13.815668,1.416354,0,2,134
580,12,0,3,16,1,13.868579,1.420409,0,2,137
590,0,0,0,0,0,13.790264,1.411564,0,2,137
600,6,5,0,12,1,13.717954,1.400983,0,2,137
610,5,1,0,7,1,13.602050,1.388429,0,2,137
620,3,4,2,10,1,13.494569,1.373831,0,2,138
630,9,7,3,20,1,13.512570,1.371061,0,2,138
640,12,11,1,25,1,13.635201,1.381217,0,2,142
650,4,4,0,9,1,13.650317,1.383766,0,2,142
660,4,5,2,12,1,13.557259,1.375737,0,2,142
670,8,11,1,21,1,13.557308,1.371907,0,2,144
680,11,9,3,24,1,13.692267,1.386765,0,2,150
690,8,1,0,10,1,13.764395,1.393607,0,2,151
700,6,5,0,12,1,13.731440,1.392036,0,2,156
