Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,4,2,1,8,1,3.732388,0.405694,0,0,0
20,1,0,0,2,1,5.379402,0.629170,8,1,0
30,2,2,0,5,1,5.606260,0.613824,12,2,0
40,1,3,0,5,1,5.759586,0.632921,15,3,1
50,0,0,0,0,0,6.256669,0.677129,34,8,1
60,1,1,2,5,1,6.666036,0.736579,47,21,3
70,4,1,3,9,1,7.485140,0.845097,60,32,10
80,4,5,3,13,1,7.776865,0.871357,74,34,12
90,3,0,0,4,1,7.628687,0.862540,79,38,15
100,0,0,1,2,1,7.608897,0.857824,80,44,20
110,2,3,1,7,1,7.752240,0.870149,88,49,21
120,5,4,4,14,1,7.984632,0.892969,92,57,22
130,0,1,0,2,1,7.783025,0.878293,99,57,22
140,4,3,4,12,1,7.717019,0.878360,105,60,24
150,3,3,3,10,1,7.491755,0.850048,107,60,24
160,3,4,2,10,1,7.392708,0.834745,111,60,24
170,0,2,1,4,1,7.620467,0.867121,123,64,25
180,4,3,0,8,1,7.393698,0.833354,123,64,25
190,0,2,1,4,1,7.398254,0.834720,124,64,26
200,3,2,2,8,1,7.176756,0.805020,124,64,26
210,5,1,1,8,1,7.299958,0.815421,135,67,32
220,0,2,0,3,1,7.110830,0.793700,135,67,32
230,4,2,2,9,1,7.115808,0.791410,140,69,33
240,4,1,4,10,1,7.135132,0.791693,148,72,34
250,4,2,2,9,1,7.347991,0.813551,165,81,40
260,3,1,1,6,1,7.295411,0.805438,168,82,40
270,4,3,2,10,1,7.151432,0.790375,168,82,40
280,4,5,1,11,1,7.072662,0.782436,175,82,40
290,4,3,1,9,1,7.039400,0.780362,176,83,41
300,4,3,4,12,1,7.103490,0.785784,185,84,42
310,2,1,1,5,1,7.162454,0.792703,194,85,42
320,5,2,3,11,1,7.093703,0.785462,197,85,45
330,0,0,0,1,1,7.078661,0.787844,201,85,45
340,5,4,1,11,1,7.113740,0.792487,209,88,45
350,3,2,3,9,1,7.167541,0.798675,219,94,48
360,5,5,2,13,1,7.211326,0.799777,227,96,49
370,5,3,1,10,1,7.307790,0.812465,243,97,50
380,0,0,0,1,1,7.213659,0.801518,243,97,50
390,3,4,3,11,1,7.152665,0.792933,243,103,50
400,5,4,3,13,1,7.255499,0.803266,261,108,52
410,0,0,0,1,1,7.202881,0.799237,265,109,52
420,0,0,0,1,1,7.177702,0.797101,266,112,52
430,0,0,0,0,0,7.055910,0.787245,266,112,52
440,0,0,0,1,1,6.993897,0.777885,272,113,52
450,2,3,2,8,1,6.996460,0.775661,276,113,53
460,1,1,0,3,1,6.959580,0.772168,276,113,53
470,1,1,3,6,1,6.932583,0.768289,277,115,53
480,4,2,0,7,1,6.913839,0.765193,282,115,53
490,0,0,0,1,1,6.959705,0.769288,301,117,55
500,2,2,2,7,1,6.854630,0.758256,301,117,55
510,4,4,3,12,1,6.897578,0.762246,308,118,55
520,5,3,2,11,1,6.884063,0.761317,309,119,57
530,4,5,3,13,1,6.974193,0.771836,328,131,62
540,4,4,4,13,1,7.014867,0.774965,345,140,64
550,5,2,2,10,1,7.115362,0.787098,365,149,67
