Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
10,1,1,0,3,1,2.259041,0.301206
20,2,3,0,6,1,2.955250,0.349734
30,0,0,0,1,1,3.689643,0.437507
40,8,1,4,14,1,4.130972,0.485997
50,1,0,1,3,1,4.973252,0.579633
60,1,0,0,2,1,4.494255,0.530817
70,3,1,0,5,1,4.167416,0.493603
80,3,1,0,5,1,4.404974,0.527542
90,0,0,0,0,0,4.116118,0.497249
100,1,0,0,2,1,3.864875,0.469038
110,7,5,2,15,1,4.201330,0.499618
120,0,0,0,0,0,4.124857,0.500488
130,0,0,0,0,0,4.061887,0.490748
140,8,5,1,15,1,4.010205,0.479854
150,0,0,0,0,0,4.210760,0.508956
160,7,3,3,14,1,4.178457,0.506480
170,0,0,0,0,0,4.247703,0.519503
180,5,3,1,10,1,4.435910,0.535522
190,2,2,1,6,1,4.360431,0.529043
200,1,3,1,6,1,4.353216,0.526705
210,1,2,0,4,1,4.313526,0.519404
220,4,1,0,6,1,4.372618,0.523097
230,3,4,1,9,1,4.346021,0.517920
240,2,0,1,4,1,4.479376,0.531677
250,0,0,0,1,1,4.364706,0.521595
260,1,0,0,2,1,4.246436,0.510200
270,1,0,1,3,1,4.204295,0.504067
280,8,5,0,14,1,4.176276,0.500795
290,3,0,0,4,1,4.165340,0.500393
300,0,0,0,0,0,4.085375,0.493602
310,2,2,1,6,1,4.032282,0.488284
320,1,0,0,2,1,3.952883,0.481692
330,8,1,0,10,1,3.913723,0.475701
340,0,0,0,1,1,3.934803,0.478652
350,7,5,0,13,1,3.958909,0.480284
360,0,0,0,1,1,4.003690,0.486606
370,1,1,0,3,1,3.941586,0.480523
380,0,0,0,0,0,3.881479,0.475028
390,11,3,3,18,1,4.039289,0.491674
400,0,1,0,2,1,4.387351,0.534228
410,2,0,1,4,1,4.362548,0.530913
420,0,0,0,1,1,4.315004,0.526067
430,0,0,0,1,1,4.285908,0.522523
440,5,0,1,7,1,4.245469,0.518747
450,1,0,0,2,1,4.205856,0.513327
460,0,0,0,1,1,4.155121,0.509016
470,1,1,2,5,1,4.103898,0.504138
480,1,0,0,2,1,4.055080,0.499087
490,3,0,1,5,1,4.015036,0.494189
500,2,0,1,4,1,3.976168,0.489435
510,0,0,0,0,0,3.940631,0.485323
520,3,2,0,6,1,3.956744,0.486523
530,2,0,0,3,1,3.934975,0.483883
540,3,3,0,7,1,3.902482,0.481018
550,5,0,1,7,1,3.876110,0.477674
560,7,3,0,11,1,3.928549,0.483833
570,1,1,0,3,1,3.903572,0.480362
580,5,2,0,8,1,3.953153,0.484947
590,1,0,0,2,1,3.946657,0.484001
600,0,0,0,1,1,4.034510,0.495032
610,2,3,3,9,1,4.001837,0.492161
620,6,1,0,8,1,4.070000,0.500377
630,0,1,0,2,1,4.092428,0.502383
640,1,0,0,2,1,4.071071,0.498657
650,0,0,0,1,1,4.070707,0.497548
660,0,0,0,0,0,4.027234,0.493589
670,0,0,0,1,1,4.019938,0.492207
680,2,1,0,4,1,4.005829,0.489833
690,0,1,0,2,1,3.965470,0.486258
700,7,2,2,12,1,3.939369,0.483019
710,1,1,0,3,1,3.956467,0.486676
720,1,0,1,3,1,3.966544,0.487191
730,0,0,0,1,1,3.932413,0.484255
740,7,2,2,12,1,3.978352,0.488871
750,13,1,1,16,1,4.128930,0.507323
760,1,0,0,2,1,4.207844,0.516550
770,13,6,7,27,1,4.319804,0.528731
780,0,0,0,0,0,4.404057,0.540886
790,4,2,1,8,1,4.376598,0.536631
800,0,0,0,0,0,4.367093,0.535429
810,2,4,2,9,1,4.394279,0.538238
820,1,1,1,4,1,4.383632,0.537306
830,2,0,0,3,1,4.426365,0.541232
840,1,0,0,2,1,4.389236,0.537771
850,0,0,0,1,1,4.347898,0.534140
860,3,3,1,8,1,4.354815,0.534181
870,4,0,0,5,1,4.326873,0.530568
880,10,1,3,15,1,4.349719,0.533336
890,1,1,0,3,1,4.371180,0.534830
900,1,1,0,3,1,4.380035,0.534875
910,1,1,0,3,1,4.346425,0.532263
920,0,0,0,0,0,4.336100,0.530198
930,0,1,1,3,1,4.306362,0.526547
940,5,3,0,9,1,4.288273,0.524321
950,0,0,0,0,0,4.272005,0.522856
960,1,0,0,2,1,4.270559,0.522060
970,0,1,0,2,1,4.253266,0.519867
