Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
10,19,0,0,20,1,10.707097,1.092561
20,5,0,0,6,1,12.440438,1.397802
30,0,0,0,1,1,10.150183,1.140470
40,0,0,0,0,0,7.901918,0.940705
50,5,0,0,6,1,7.039940,0.816698
60,4,0,0,5,1,6.473141,0.761546
70,12,3,1,17,1,6.899979,0.787926
80,24,0,0,25,1,9.261710,1.040642
90,2,0,0,3,1,9.969813,1.131505
100,1,0,0,2,1,9.289442,1.058023
110,2,1,0,4,1,8.761013,1.004913
120,6,1,0,8,1,9.135822,1.036199
130,9,1,0,11,1,8.862217,1.011491
140,7,0,0,8,1,8.870201,1.008796
150,2,1,1,5,1,8.585641,0.983089
160,0,0,0,0,0,8.334874,0.957344
170,0,0,0,1,1,8.053906,0.925736
180,2,0,0,3,1,7.806492,0.889910
190,6,0,0,7,1,7.679770,0.874794
200,0,0,0,1,1,7.380423,0.848812
210,0,0,0,1,1,7.191174,0.830207
220,0,0,0,0,0,6.977798,0.812660
230,18,0,1,20,1,6.962763,0.803127
240,2,0,0,3,1,6.932680,0.800695
250,0,0,0,0,0,6.845911,0.788336
260,4,0,0,5,1,6.799993,0.780229
270,6,0,0,7,1,6.902091,0.786978
280,0,0,0,1,1,6.749907,0.767970
290,0,0,0,0,0,6.743189,0.767474
300,15,2,0,18,1,6.747556,0.765608
310,6,0,0,7,1,6.738957,0.765791
320,2,1,0,4,1,6.804507,0.774890
330,1,2,0,4,1,6.666655,0.760455
340,1,0,0,2,1,6.586637,0.754788
350,2,0,0,3,1,6.460088,0.739866
360,4,1,0,6,1,6.346883,0.730693
370,1,0,0,2,1,6.240007,0.717688
380,22,1,2,26,1,6.303626,0.721717
390,46,1,0,48,1,7.030787,0.802226
400,46,0,0,47,1,8.060306,0.914645
410,42,0,0,43,1,9.028282,1.025941
420,38,0,0,39,1,9.844658,1.116596
430,20,0,0,21,1,10.457292,1.185196
440,1,1,0,3,1,10.426915,1.182434
450,6,0,0,7,1,10.343705,1.164832
460,17,0,0,18,1,10.400094,1.170265
470,15,0,0,16,1,10.544274,1.184467
480,12,0,0,13,1,10.763144,1.207646
490,0,0,0,0,0,10.672014,1.197729
500,1,0,0,2,1,10.494815,1.179193
510,1,1,0,3,1,10.331240,1.161325
520,15,0,0,16,1,10.397004,1.164429
530,1,0,0,2,1,10.444672,1.168111
540,4,1,0,6,1,10.308790,1.155166
550,0,0,0,0,0,10.239709,1.147482
560,0,0,0,0,0,10.087422,1.131149
570,7,0,0,8,1,9.979188,1.116854
580,6,0,0,7,1,9.967072,1.114498
590,3,0,0,4,1,9.941512,1.111310
600,6,1,1,9,1,9.839161,1.099757
610,0,0,0,1,1,9.771927,1.091136
620,0,0,0,1,1,9.654325,1.079474
630,7,0,0,8,1,9.548908,1.067959
640,0,0,0,0,0,9.436027,1.057073
650,0,0,0,1,1,9.371890,1.051567
660,14,0,0,15,1,9.419880,1.054107
670,14,4,0,19,1,9.437513,1.054031
680,1,0,0,2,1,9.441898,1.056349
690,2,0,0,3,1,9.340624,1.045932
700,15,1,0,17,1,9.321945,1.041392
710,2,0,0,3,1,9.341506,1.045471
720,5,0,0,6,1,9.356251,1.046203
730,0,0,0,0,0,9.295958,1.041124
740,7,0,0,8,1,9.225649,1.033295
750,1,1,0,3,1,9.177983,1.027693
760,2,0,0,3,1,9.152465,1.025335
770,12,0,0,13,1,9.113998,1.020323
780,0,0,0,0,0,9.077406,1.016711
790,0,0,0,1,1,9.011207,1.010340
800,19,3,0,23,1,9.035748,1.012267
810,3,1,0,5,1,9.017590,1.012229
820,4,3,0,8,1,8.959087,1.006363
830,8,0,0,9,1,8.985126,1.008745
840,15,0,1,17,1,8.946993,1.004071
850,6,0,1,8,1,8.983879,1.009024
860,5,0,0,6,1,8.942143,1.004341
870,7,1,0,9,1,8.945534,1.003173
880,4,0,0,5,1,8.876072,0.996040
890,8,1,2,12,1,8.843950,0.992700
900,0,0,0,1,1,8.798524,0.987981
910,1,0,0,2,1,8.744409,0.981791
920,0,3,0,4,1,8.685693,0.973661
930,8,0,0,9,1,8.640276,0.968711
940,6,0,0,7,1,8.648413,0.968721
950,1,0,0,2,1,8.585917,0.962433
960,3,0,0,4,1,8.525679,0.954590
970,2,0,1,4,1,8.458334,0.949165
