Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
10,0,0,0,0,0,3.217471,0.392375,0,0,0
20,2,0,0,3,1,2.618874,0.337919,0,0,0
30,1,1,1,4,1,2.586100,0.331551,0,0,0
40,1,0,0,2,1,4.899895,0.616339,0,0,0
50,1,0,0,2,1,4.416552,0.538604,0,0,0
60,0,0,0,0,0,3.948763,0.493595,0,0,0
70,0,3,1,5,1,4.339437,0.537629,0,0,0
80,0,0,0,1,1,4.034595,0.498868,0,0,0
90,0,1,1,3,1,3.743468,0.465348,0,0,0
100,1,3,1,6,1,3.618670,0.450644,0,0,0
110,0,0,1,2,1,3.780899,0.472612,0,0,0
120,1,3,2,7,1,3.934969,0.484304,0,0,0
130,0,1,0,2,1,3.723616,0.465452,0,0,0
140,0,0,0,0,0,3.560646,0.450308,0,0,0
150,5,3,0,9,1,3.556076,0.445252,0,0,0
160,1,0,1,3,1,3.588774,0.449299,0,0,0
170,1,0,0,2,1,3.475002,0.440859,0,0,0
180,0,0,0,0,0,3.614894,0.456939,0,0,0
190,0,2,7,10,1,3.650839,0.453966,0,0,0
200,0,2,2,5,1,3.694512,0.459802,0,0,0
210,1,0,0,2,1,3.837770,0.477731,0,0,0
220,2,0,1,4,1,3.788742,0.470917,0,0,0
230,0,1,1,3,1,3.793065,0.470553,0,0,0
240,2,0,1,4,1,3.683950,0.458108,0,0,0
250,0,0,0,0,0,3.605360,0.449322,0,0,0
260,0,0,0,1,1,3.536148,0.442444,0,0,0
270,0,0,2,3,1,3.476411,0.436167,0,0,0
280,0,2,0,3,1,3.459485,0.433597,0,0,0
290,3,0,1,5,1,3.420981,0.428176,0,0,0
300,0,0,0,1,1,3.420868,0.429218,0,0,0
310,0,0,0,1,1,3.356087,0.422750,0,0,0
320,3,7,7,18,1,3.468717,0.435974,0,0,0
330,0,0,0,1,1,3.600381,0.453310,0,0,0
340,0,0,2,3,1,3.552934,0.448237,0,0,0
350,0,0,0,1,1,3.508214,0.445043,0,0,0
360,1,2,1,5,1,3.477097,0.441225,0,0,0
370,3,0,0,4,1,3.463686,0.440703,0,0,0
380,0,0,0,1,1,3.431540,0.439644,0,0,0
390,0,1,0,2,1,3.422352,0.437325,0,0,0
400,1,3,0,5,1,3.407583,0.436310,0,0,0
410,0,1,0,2,1,3.399667,0.434225,0,0,0
420,0,0,0,0,0,3.352147,0.429500,0,0,0
430,0,0,0,0,0,3.327678,0.425864,0,0,0
440,0,0,1,2,1,3.287985,0.422398,0,0,0
450,0,0,0,1,1,3.258200,0.417718,0,0,0
460,0,0,0,0,0,3.233958,0.414033,0,0,0
470,0,0,3,4,1,3.262720,0.417500,0,0,0
480,0,0,0,0,0,3.287023,0.420179,0,0,0
490,4,3,1,9,1,3.251073,0.415825,0,0,0
500,0,0,0,0,0,3.302908,0.423667,0,0,0
510,0,0,0,0,0,3.258411,0.418692,0,0,0
520,1,2,2,6,1,3.303536,0.422905,0,0,0
530,0,0,0,1,1,3.473267,0.444645,0,0,0
540,0,4,3,8,1,3.458174,0.442830,0,0,0
550,2,1,3,7,1,3.445977,0.440970,0,0,0
560,0,1,0,2,1,3.414810,0.437496,0,0,0
570,1,1,0,3,1,3.377861,0.434133,0,0,0
580,3,2,6,12,1,3.484587,0.446742,0,0,0
590,3,1,0,5,1,3.488204,0.447595,0,0,0
600,0,1,0,2,1,3.458747,0.443524,0,0,0
610,0,0,0,1,1,3.430312,0.439784,0,0,0
620,0,0,0,0,0,3.417292,0.437843,0,0,0
630,0,0,0,0,0,3.443216,0.439738,0,0,0
640,2,0,0,3,1,3.419670,0.436757,0,0,0
650,5,6,1,13,1,3.466645,0.441827,0,0,0
660,1,3,7,12,1,3.592005,0.457757,0,0,0
670,0,0,2,3,1,3.629326,0.461852,0,0,0
680,0,0,0,0,0,3.618020,0.459946,0,0,0
690,0,0,1,2,1,3.588649,0.455932,0,0,0
700,0,0,0,0,0,3.611896,0.458529,0,0,0
710,3,1,4,9,1,3.633148,0.460467,0,0,0
720,1,0,0,2,1,3.732291,0.472525,0,0,0
730,0,1,0,2,1,3.719002,0.470352,0,0,0
740,0,0,0,1,1,3.690542,0.466758,0,0,0
750,0,1,1,3,1,3.729217,0.470940,0,0,0
760,0,1,0,2,1,3.692538,0.468190,0,0,0
770,0,0,2,3,1,3.668459,0.465280,0,0,0
780,0,0,0,0,0,3.649424,0.463155,0,0,0
790,1,0,0,2,1,3.623855,0.459673,0,0,0
800,4,3,7,15,1,3.612416,0.459011,0,0,0
810,0,0,0,1,1,3.644502,0.463211,0,0,0
820,0,0,0,0,0,3.614420,0.460794,0,0,0
830,0,0,0,1,1,3.599446,0.458845,0,0,0
840,0,0,0,1,1,3.582974,0.457262,0,0,0
850,5,0,0,6,1,3.595934,0.458184,0,0,0
860,2,0,0,3,1,3.585640,0.456499,0,0,0
870,0,0,0,0,0,3.562255,0.454356,0,0,0
880,0,0,0,0,0,3.554843,0.453898,0,0,0
890,3,6,1,11,1,3.552008,0.453752,0,0,0
900,2,1,0,4,1,3.584650,0.456708,0,0,0
910,2,6,0,9,1,3.603085,0.458382,0,0,0
920,0,0,0,0,0,3.604634,0.458427,0,0,0
930,0,0,0,1,1,3.588864,0.456461,0,0,0
940,0,0,0,0,0,3.567140,0.453307,0,0,0
950,0,0,0,0,0,3.557058,0.451705,0,0,0
960,5,0,2,8,1,3.617497,0.457790,0,0,0
970,0,0,0,1,1,3.614984,0.457474,0,0,0
980,0,0,1,2,1,3.644282,0.460469,0,0,0
990,0,0,1,2,1,3.645497,0.460278,0,0,0
1000,0,0,0,0,0,3.632743,0.458911,0,0,0
1010,1,0,0,2,1,3.634257,0.459169,0,0,0
1020,0,0,0,1,1,3.629514,0.458238,0,0,0
1030,0,4,0,5,1,3.647888,0.460231,0,0,0
1040,2,4,3,10,1,3.652254,0.459347,0,0,0
1050,2,1,2,6,1,3.673199,0.462176,0,0,0
1060,0,0,0,1,1,3.676163,0.462191,0,0,0
1070,0,1,0,2,1,3.659205,0.459656,0,0,0
1080,2,3,2,8,1,3.650990,0.458337,0,0,0
1090,0,0,0,0,0,3.661811,0.459624,0,0,0
1100,0,0,0,0,0,3.640531,0.457928,0,0,0
1110,3,0,3,7,1,3.663971,0.460121,0,0,0
1120,1,0,1,3,1,3.673963,0.461874,0,0,0
1130,0,0,0,1,1,3.664648,0.460475,0,0,0
1140,2,3,4,10,1,3.655462,0.459502,0,0,0
1150,2,0,3,6,1,3.666203,0.460427,0,0,0
1160,0,2,2,5,1,3.682852,0.461900,0,0,0
1170,0,1,1,3,1,3.675139,0.460327,0,0,0
1180,0,2,0,3,1,3.654902,0.457833,0,0,0
1190,5,1,2,9,1,3.647284,0.457015,0,0,0
1200,0,0,0,1,1,3.669793,0.459059,0,0,0
1210,2,5,2,10,1,3.715650,0.463833,0,0,0
1220,0,0,0,1,1,3.724478,0.464940,0,0,0
1230,0,0,0,1,1,3.704359,0.462716,0,0,0
1240,2,1,1,5,1,3.686866,0.460673,0,0,0
1250,0,0,1,2,1,3.689975,0.461109,0,0,0
1260,0,1,1,3,1,3.685874,0.460643,0,0,0
1270,0,0,0,0,0,3.666103,0.457902,0,0,0
1280,0,1,2,4,1,3.653065,0.456544,0,0,0
1290,3,2,3,9,1,3.639981,0.455130,0,0,0
1300,0,0,0,1,1,3.659389,0.457952,0,0,0
1310,0,0,0,0,0,3.652744,0.457510,0,0,0
1320,0,0,0,0,0,3.634215,0.456048,0,0,0
1330,1,2,1,5,1,3.644900,0.456686,0,0,0
1340,4,2,3,10,1,3.669886,0.459121,0,0,0
1350,0,1,0,2,1,3.673988,0.459802,0,0,0
1360,0,0,1,2,1,3.653845,0.457445,0,0,0
1370,0,2,0,3,1,3.695303,0.461871,0,0,0
1380,1,7,5,14,1,3.764048,0.469570,0,0,0
1390,1,0,0,2,1,3.768430,0.470124,0,0,0
1400,4,4,1,10,1,3.775421,0.470751,0,0,0
1410,3,1,0,5,1,3.787714,0.472501,0,0,0
1420,0,0,0,0,0,3.794875,0.473567,0,0,0
1430,2,9,2,14,1,3.795862,0.473489,0,0,0
1440,0,9,1,11,1,3.879418,0.483584,0,0,0
1450,3,7,4,15,1,3.966892,0.493860,0,0,0
1460,0,0,0,0,0,4.049613,0.503958,0,0,0
1470,0,0,0,0,0,4.038973,0.502649,0,0,0
1480,3,3,3,10,1,4.056836,0.504717,0,0,0
1490,3,4,1,9,1,4.063177,0.504932,0,0,0
1500,6,0,2,9,1,4.072318,0.505543,0,0,0
1510,0,4,0,5,1,4.104040,0.509295,0,0,0
1520,0,1,1,3,1,4.111710,0.509855,0,0,0
1530,1,0,0,2,1,4.096117,0.507989,0,0,0
1540,5,3,4,13,1,4.097948,0.508447,0,0,0
1550,0,0,0,1,1,4.089291,0.507559,0,0,0
1560,0,1,0,2,1,4.075933,0.506206,0,0,0
1570,0,0,0,0,0,4.059017,0.504805,0,0,0
1580,2,2,8,13,1,4.074356,0.506609,0,0,0
1590,0,0,2,3,1,4.096460,0.509454,0,0,0
1600,1,4,1,7,1,4.091145,0.508809,0,0,0
1610,0,1,2,4,1,4.083009,0.508088,0,0,0
1620,0,0,0,0,0,4.066179,0.506280,0,0,0
1630,4,0,0,5,1,4.058837,0.505455,0,0,0
1640,1,1,1,4,1,4.056376,0.505506,0,0,0
1650,2,1,1,5,1,4.048276,0.504429,0,0,0
1660,0,0,0,1,1,4.039405,0.503409,0,0,0
1670,0,0,2,3,1,4.041302,0.503467,0,0,0
1680,0,0,0,0,0,4.051178,0.504595,0,0,0
1690,0,0,2,3,1,4.042990,0.503772,0,0,0
1700,0,0,0,0,0,4.028433,0.502520,0,0,0
1710,0,0,0,1,1,4.017159,0.501339,0,0,0
1720,0,0,0,1,1,4.004737,0.500156,0,0,0
1730,3,4,6,14,1,4.045116,0.504764,0,0,0
1740,0,0,0,1,1,4.048508,0.505265,0,0,0
1750,0,0,0,1,1,4.046477,0.505016,0,0,0
1760,0,0,0,1,1,4.045321,0.504805,0,0,0
1770,0,0,0,1,1,4.033925,0.503672,0,0,0
1780,4,5,2,12,1,4.020743,0.502417,0,0,0
1790,2,3,1,7,1,4.027147,0.503288,0,0,0
1800,7,6,7,21,1,4.080909,0.509724,0,0,0
1810,0,3,1,5,1,4.086463,0.510984,0,0,0
1820,2,1,0,4,1,4.078766,0.509951,0,0,0
1830,0,0,0,0,0,4.063052,0.508333,0,0,0
1840,0,0,2,3,1,4.050228,0.506450,0,0,0
1850,0,0,0,0,0,4.040498,0.505746,0,0,0
1860,0,1,0,2,1,4.031314,0.504558,0,0,0
1870,0,1,1,3,1,4.026245,0.504157,0,0,0
1880,0,0,0,0,0,4.010989,0.502677,0,0,0
1890,3,0,1,5,1,4.007245,0.502434,0,0,0
1900,5,7,2,15,1,4.017467,0.503243,0,0,0
1910,1,2,4,8,1,4.021932,0.503664,0,0,0
1920,2,0,0,3,1,4.013270,0.502969,0,0,0
1930,1,4,2,8,1,4.016054,0.502984,0,0,0
1940,3,0,1,5,1,4.026452,0.504249,0,0,0
1950,2,4,1,8,1,4.019579,0.503771,0,0,0
1960,1,4,3,9,1,4.030491,0.504842,0,0,0
1970,0,0,0,0,0,4.056838,0.508104,0,0,0
1980,0,2,1,4,1,4.054599,0.507787,0,0,0
1990,0,0,0,0,0,4.044728,0.506546,0,0,0
2000,1,3,0,5,1,4.029610,0.505249,0,0,0
2010,1,0,0,2,1,4.019706,0.503873,0,0,0
2020,0,0,0,1,1,4.012707,0.503364,0,0,0
2030,0,0,1,2,1,3.998609,0.501680,0,0,0
2040,2,3,6,12,1,4.003658,0.501995,0,0,0
2050,0,0,2,3,1,4.015265,0.503074,0,0,0
2060,0,0,0,0,0,4.001735,0.501892,0,0,0
2070,0,0,1,2,1,3.993674,0.500782,0,0,0
2080,0,0,1,2,1,3.989506,0.500041,0,0,0
2090,0,0,0,1,1,3.986218,0.499682,0,0,0
2100,0,0,0,0,0,3.986505,0.499980,0,0,0
2110,0,0,0,1,1,3.988515,0.499986,0,0,0
2120,1,0,0,2,1,3.980006,0.498854,0,0,0
2130,5,8,5,19,1,3.997112,0.500756,0,0,0
2140,1,1,0,3,1,4.006170,0.501885,0,0,0
2150,3,1,8,13,1,4.026999,0.503961,0,0,0
2160,0,0,6,7,1,4.081791,0.510697,0,0,0
2170,0,3,0,4,1,4.075549,0.510090,0,0,0
2180,0,1,3,5,1,4.066229,0.509271,0,0,0
2190,2,3,4,10,1,4.066334,0.509309,0,0,0
2200,0,0,0,0,0,4.069723,0.510078,0,0,0
2210,3,1,0,5,1,4.059827,0.508889,0,0,0
2220,0,0,0,1,1,4.059240,0.509125,0,0,0
2230,4,1,0,6,1,4.058065,0.508712,0,0,0
2240,0,0,0,0,0,4.056759,0.508628,0,0,0
2250,0,0,0,1,1,4.049794,0.508002,0,0,0
2260,2,2,6,11,1,4.047728,0.507651,0,0,0
2270,1,8,5,15,1,4.123742,0.516606,0,0,0
2280,2,1,2,6,1,4.123488,0.516569,0,0,0
2290,0,0,0,0,0,4.116654,0.515736,0,0,0
2300,3,0,5,9,1,4.109773,0.514449,0,0,0
2310,0,0,0,0,0,4.107312,0.514026,0,0,0
2320,2,1,2,6,1,4.096808,0.513069,0,0,0
2330,0,4,8,13,1,4.137909,0.517933,0,0,0
2340,1,0,2,4,1,4.138843,0.518269,0,0,0
2350,2,0,0,3,1,4.131413,0.517555,0,0,0
2360,0,0,0,0,0,4.120375,0.516168,0,0,0
2370,3,0,1,5,1,4.107579,0.514914,0,0,0
2380,0,1,1,3,1,4.096210,0.513726,0,0,0
2390,0,0,0,0,0,4.089699,0.512822,0,0,0
2400,0,0,0,1,1,4.086549,0.512206,0,0,0
2410,1,0,1,3,1,4.076421,0.510877,0,0,0
2420,3,0,3,7,1,4.085516,0.511747,0,0,0
2430,0,0,1,2,1,4.081363,0.511064,0,0,0
2440,0,1,0,2,1,4.068228,0.509703,0,0,0
2450,1,2,0,4,1,4.057339,0.508725,0,0,0
2460,0,0,0,0,0,4.049955,0.507896,0,0,0
2470,0,0,0,0,0,4.038965,0.506717,0,0,0
2480,1,0,1,3,1,4.035350,0.506051,0,0,0
2490,0,3,6,10,1,4.035381,0.505896,0,0,0
2500,7,4,2,14,1,4.034415,0.505591,0,0,0
2510,0,0,0,1,1,4.038798,0.506363,0,0,0
2520,0,0,1,2,1,4.036793,0.505904,0,0,0
2530,0,0,0,1,1,4.027765,0.504993,0,0,0
2540,0,3,2,6,1,4.030810,0.505318,0,0,0
2550,2,0,0,3,1,4.020437,0.504111,0,0,0
2560,4,1,3,9,1,4.015657,0.503457,0,0,0
2570,4,5,0,10,1,4.018771,0.503817,0,0,0
2580,1,1,2,5,1,4.017079,0.503379,0,0,0
2590,1,0,1,3,1,4.023973,0.504067,0,0,0
2600,1,0,7,9,1,4.026762,0.504096,0,0,0
