Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
10,26,0,2,29,1,28.256378,2.435895
20,12,0,0,13,1,24.347655,2.410659
30,20,1,0,22,1,22.394548,2.232015
40,26,1,0,28,1,23.578043,2.346074
50,20,2,0,23,1,23.927075,2.397502
60,24,0,1,26,1,23.278307,2.316249
70,17,2,0,20,1,24.150573,2.391146
80,23,2,2,28,1,24.247205,2.397746
90,35,2,2,40,1,25.685243,2.504520
100,47,0,0,48,1,27.905823,2.714574
110,27,0,0,28,1,28.737037,2.817357
120,24,0,0,25,1,28.432236,2.810435
130,16,1,0,18,1,28.469553,2.820916
140,0,0,0,1,1,27.036851,2.699828
150,0,1,0,2,1,25.373454,2.564702
160,6,0,0,7,1,24.004692,2.424716
170,4,0,0,5,1,22.784715,2.312479
180,3,1,0,5,1,21.761914,2.209331
190,0,0,0,1,1,20.788930,2.113374
200,11,3,1,16,1,20.064285,2.036983
210,15,0,0,16,1,19.718672,2.007233
220,17,1,1,20,1,19.574962,1.989142
230,9,0,0,10,1,19.532857,1.984345
240,21,0,0,22,1,19.582751,1.982227
250,25,0,0,26,1,19.677732,1.994904
260,24,0,0,25,1,20.171761,2.039929
270,13,0,0,14,1,20.286334,2.055276
280,7,3,0,11,1,19.936757,2.019643
290,43,2,0,46,1,20.382128,2.059518
300,54,2,1,58,1,21.268086,2.143240
310,49,0,0,50,1,22.206975,2.243860
320,24,0,0,25,1,22.887940,2.322912
330,0,0,0,1,1,22.380968,2.292990
340,0,0,0,1,1,21.781766,2.239432
350,22,5,0,28,1,21.387121,2.190021
360,16,0,0,17,1,21.494611,2.202066
370,0,0,0,0,0,21.220719,2.182837
380,21,0,0,22,1,20.902129,2.148447
390,2,0,0,3,1,20.714059,2.142834
400,11,0,0,12,1,20.394275,2.110116
410,0,0,0,0,0,20.117327,2.087071
420,5,0,1,7,1,19.850985,2.058113
430,19,1,0,21,1,19.669420,2.033137
440,38,0,0,39,1,19.931238,2.056694
450,29,1,0,31,1,20.302976,2.094050
460,6,0,1,8,1,20.219629,2.085433
470,7,0,0,8,1,19.934434,2.055547
480,0,0,0,0,0,19.612629,2.024094
490,15,0,1,17,1,19.326736,1.989935
500,3,0,0,4,1,19.087686,1.970647
510,16,0,0,17,1,18.871790,1.947120
520,4,0,0,5,1,18.718388,1.935487
530,13,1,1,16,1,18.532375,1.915024
540,0,0,0,0,0,18.310687,1.897116
550,2,1,0,4,1,18.017517,1.872569
560,1,0,0,2,1,17.762308,1.849896
570,14,2,0,17,1,17.632527,1.830700
580,24,0,0,25,1,17.556325,1.820284
