Tempo(s),Fila,E[N],E[W]
10,3,0.875199,0.486222
20,9,3.736956,1.738119
30,2,4.459532,2.347122
40,7,4.551458,2.247633
50,7,5.071849,2.561540
60,3,4.649493,2.513239
70,3,4.268962,2.334589
80,9,4.403942,2.333214
90,5,4.384260,2.362775
100,0,4.065948,2.234037
110,6,3.957587,2.092955
120,2,4.065746,2.139866
130,4,4.174335,2.205949
140,1,4.062515,2.170809
150,4,3.865918,2.063657
160,5,3.793700,2.003274
170,4,3.908836,2.057282
180,1,3.928521,2.061615
190,3,3.802767,2.018228
200,3,3.665309,1.934200
210,2,3.564678,1.871456
220,7,3.558093,1.841836
230,5,3.503207,1.831222
240,2,3.427280,1.823830
250,0,3.380398,1.798084
260,0,3.281644,1.762866
270,0,3.209367,1.722722
280,0,3.123709,1.685238
290,0,3.042099,1.652076
300,6,2.990750,1.619540
310,1,2.966532,1.616212
320,4,2.953693,1.618462
330,3,2.947277,1.599673
340,8,2.941164,1.594889
350,1,2.931820,1.610890
360,3,2.892278,1.592080
370,1,2.858259,1.583168
380,3,2.845819,1.578702
390,0,2.825143,1.571763
400,7,2.899983,1.602201
410,0,2.922458,1.614836
420,2,2.873534,1.588006
430,0,2.827113,1.578777
440,7,2.817147,1.567060
450,9,2.965790,1.653786
460,0,3.060735,1.714906
470,3,3.025015,1.694585
480,6,3.108349,1.722873
490,10,3.193654,1.752397
500,2,3.284498,1.800711
510,1,3.246348,1.784092
520,7,3.233853,1.768248
530,12,3.402406,1.857132
540,20,3.681315,1.997899
550,9,3.924212,2.151861
560,3,3.960552,2.180835
570,15,4.074665,2.209856
580,2,4.216675,2.292101
590,5,4.216756,2.274119
600,1,4.202478,2.261423
610,1,4.178955,2.242008
620,3,4.120944,2.217869
630,2,4.066308,2.198947
640,5,4.053635,2.185616
650,6,4.014417,2.156505
660,5,4.033792,2.153967
670,14,4.141135,2.200286
680,20,4.317563,2.281230
690,16,4.566021,2.410524
700,21,4.791565,2.516201
710,7,4.941476,2.604639
720,6,4.922502,2.598388
730,0,4.889809,2.586638
740,1,4.836043,2.554370
750,0,4.776579,2.533546
760,5,4.732769,2.506554
770,1,4.710949,2.482841
780,7,4.696393,2.468454
790,2,4.707551,2.464523
800,13,4.720845,2.473265
810,14,4.810073,2.518526
820,15,4.893419,2.559058
830,9,4.966813,2.602560
840,16,5.075445,2.644773
850,19,5.222661,2.721804
860,30,5.440177,2.835486
870,22,5.696859,2.976737
880,27,5.910921,3.076056
890,36,6.196560,3.213834
900,38,6.567786,3.397131
910,35,6.897129,3.578328
920,36,7.213427,3.740898
930,39,7.556932,3.897918
940,31,7.829385,4.057123
950,22,8.020770,4.168343
960,25,8.190970,4.259659
970,32,8.411924,4.375102
980,26,8.593579,4.470121
990,27,8.784379,4.560322
1000,28,8.986533,4.656235
1010,21,9.129733,4.743328
1020,17,9.214800,4.790569
1030,15,9.279345,4.839355
1040,13,9.336144,4.869403
1050,11,9.348258,4.864059
1060,17,9.402074,4.887787
1070,14,9.467980,4.929800
1080,8,9.477941,4.940240
1090,7,9.465719,4.936667
1100,0,9.420650,4.925245
1110,11,9.382555,4.901005
1120,8,9.375729,4.897769
1130,9,9.367226,4.889130
1140,3,9.346494,4.887616
1150,8,9.329907,4.868146
1160,8,9.334970,4.860218
1170,0,9.284973,4.836785
1180,3,9.222288,4.802427
1190,3,9.188356,4.783090
1200,2,9.130929,4.759824
1210,7,9.081818,4.722389
1220,0,9.040583,4.703416
1230,1,8.971461,4.671845
1240,3,8.919047,4.637156
1250,1,8.865733,4.617569
1260,0,8.804813,4.584324
1270,6,8.749259,4.557653
1280,5,8.704914,4.536763
1290,1,8.662803,4.509692
1300,6,8.626130,4.478422
1310,0,8.592829,4.459828
1320,12,8.581429,4.442152
1330,21,8.648202,4.468574
1340,20,8.761843,4.524420
1350,9,8.804498,4.554051
1360,6,8.782454,4.546683
1370,5,8.738168,4.531147
1380,1,8.685644,4.517975
1390,1,8.636242,4.487617
1400,3,8.591720,4.464888
1410,15,8.589226,4.459061
1420,14,8.637290,4.476260
1430,11,8.662201,4.488024
1440,12,8.691600,4.508611
1450,0,8.653521,4.494128
1460,4,8.617861,4.471243
1470,4,8.579500,4.440798
1480,14,8.567186,4.417921
1490,6,8.591524,4.438756
1500,6,8.557741,4.421843
1510,9,8.558837,4.413881
1520,2,8.531865,4.396080
1530,9,8.510654,4.372499
1540,6,8.503715,4.369610
1550,9,8.497991,4.354342
1560,4,8.486680,4.353575
1570,3,8.462739,4.336325
1580,8,8.456550,4.332474
1590,5,8.445626,4.324813
1600,6,8.447727,4.318327
1610,1,8.405244,4.305581
1620,6,8.378276,4.292475
1630,0,8.336675,4.275891
1640,1,8.288285,4.253062
1650,4,8.250182,4.234152
1660,6,8.234199,4.233128
1670,6,8.210274,4.214927
1680,16,8.227966,4.220758
1690,6,8.244920,4.235232
1700,5,8.205961,4.218365
1710,11,8.213446,4.216450
1720,13,8.232762,4.224448
1730,4,8.237499,4.233771
1740,3,8.200637,4.210419
1750,14,8.203111,4.204875
1760,9,8.216566,4.213624
1770,9,8.220199,4.217320
1780,2,8.197417,4.215950
1790,2,8.158680,4.202601
1800,0,8.122497,4.185655
1810,1,8.080316,4.167960
1820,0,8.044603,4.152348
1830,3,8.039226,4.148839
1840,9,8.030831,4.134507
1850,2,8.021693,4.130290
1860,0,7.990905,4.117198
1870,6,7.966208,4.099287
1880,6,7.959003,4.094944
1890,1,7.937772,4.083394
1900,2,7.905768,4.065212
1910,0,7.868671,4.049896
1920,7,7.857084,4.036821
1930,17,7.875269,4.036990
1940,32,7.961952,4.070141
1950,27,8.074935,4.127424
1960,14,8.130722,4.157635
1970,12,8.145082,4.163418
1980,10,8.171656,4.174375
1990,10,8.177428,4.179014
2000,9,8.192978,4.186499
2010,13,8.189021,4.176588
2020,12,8.216578,4.190227
2030,21,8.263909,4.210777
2040,24,8.344615,4.249380
2050,25,8.407576,4.282119
2060,23,8.508444,4.323482
2070,22,8.575610,4.357269
2080,32,8.665779,4.392013
2090,29,8.762311,4.438495
2100,15,8.818877,4.473344
2110,12,8.839362,4.489902
2120,22,8.880231,4.510323
2130,31,8.936345,4.529846
2140,41,9.062918,4.586106
2150,41,9.208909,4.666310
2160,40,9.353438,4.740363
2170,40,9.469303,4.793186
2180,41,9.603868,4.863283
2190,40,9.754458,4.936969
2200,40,9.892188,5.004096
2210,39,10.044096,5.077185
2220,45,10.194766,5.149575
2230,47,10.366617,5.236139
2240,42,10.530468,5.321057
2250,33,10.643293,5.380231
2260,34,10.752051,5.427660
2270,28,10.844238,5.470316
2280,16,10.891446,5.495131
2290,16,10.909870,5.499362
2300,12,10.918583,5.497535
2310,6,10.907617,5.491847
2320,5,10.871400,5.471074
2330,7,10.849462,5.463420
2340,1,10.824148,5.456378
2350,3,10.781441,5.436993
2360,6,10.758602,5.419488
2370,3,10.734794,5.403879
2380,0,10.692426,5.389236
2390,2,10.656009,5.372967
2400,3,10.620718,5.351611
2410,0,10.580153,5.335461
2420,9,10.567483,5.324445
2430,9,10.563492,5.317855
2440,1,10.545542,5.311958
2450,3,10.509421,5.297959
2460,1,10.474827,5.280343
2470,5,10.438350,5.262855
2480,5,10.411315,5.247980
2490,14,10.412952,5.239089
2500,13,10.420214,5.241556
2510,21,10.445557,5.258393
2520,23,10.500999,5.287217
2530,22,10.549580,5.307305
2540,24,10.604692,5.337016
2550,22,10.648058,5.357646
2560,11,10.665665,5.369538
2570,8,10.644959,5.354775
2580,9,10.639258,5.349695
2590,6,10.628120,5.346054
2600,13,10.617652,5.337567
2610,7,10.617614,5.338465
2620,9,10.605021,5.338166
2630,2,10.584469,5.329725
2640,4,10.558519,5.309427
2650,0,10.522499,5.299244
2660,4,10.495670,5.282589
2670,0,10.461909,5.273419
2680,15,10.456181,5.262454
