Tempo(s),Fila,E[N],E[W]
10,5,2.012379,1.257737
20,1,2.036784,1.454846
30,11,3.569550,2.059356
40,6,4.986021,2.732067
50,6,5.110732,2.634398
60,3,4.902801,2.431141
70,5,4.458862,2.261742
80,2,4.073945,2.172771
90,10,4.275291,2.198721
100,3,4.245426,2.222736
110,14,4.336444,2.229013
120,8,5.015235,2.560971
130,13,5.380018,2.710862
140,13,6.108430,3.155646
150,27,6.932249,3.466125
160,19,7.958233,4.029485
170,6,8.316119,4.297083
180,14,8.341526,4.217626
190,12,8.452399,4.328722
200,16,8.902249,4.496085
210,13,9.315925,4.736911
220,19,9.767449,4.928529
230,21,10.136120,5.068060
240,10,10.236385,5.182980
250,9,10.115090,5.108631
260,20,10.179608,5.041329
270,18,10.613101,5.219558
280,19,10.795167,5.293602
290,15,11.046010,5.475800
300,17,11.191675,5.504102
310,15,11.410155,5.632401
320,13,11.542138,5.726332
330,4,11.377794,5.688897
340,1,11.116871,5.591325
350,3,10.840946,5.491073
360,3,10.676610,5.398286
370,8,10.451516,5.232829
380,4,10.261907,5.151288
390,4,10.083418,5.054670
400,5,9.905423,4.952711
410,16,9.859880,4.876418
420,9,9.968814,4.949057
430,3,9.859281,4.906818
440,0,9.693417,4.808460
450,6,9.593311,4.738737
460,3,9.550728,4.754691
470,1,9.421161,4.710580
480,2,9.250743,4.649588
490,2,9.132436,4.599069
500,5,9.005265,4.548113
510,11,9.073538,4.550152
520,12,9.148049,4.587257
530,14,9.141142,4.574887
540,17,9.241255,4.642119
550,11,9.355992,4.703652
560,0,9.356261,4.724532
570,9,9.254444,4.655810
580,7,9.196440,4.638204
590,11,9.202706,4.609165
600,10,9.213007,4.618049
610,5,9.158237,4.586638
620,12,9.104195,4.552098
630,17,9.171469,4.596679
640,23,9.324571,4.662286
650,24,9.512986,4.752837
660,28,9.733721,4.841188
670,36,10.104533,5.003723
680,44,10.565472,5.221309
690,35,11.022196,5.467516
700,36,11.358013,5.630743
710,33,11.661389,5.810236
720,34,11.939099,5.924294
730,21,12.127593,6.034862
740,23,12.253816,6.102169
750,14,12.346593,6.173296
760,11,12.350594,6.175297
770,15,12.387996,6.193998
780,20,12.460957,6.218520
790,16,12.519764,6.275770
800,8,12.499625,6.289120
810,9,12.474170,6.264152
820,10,12.473108,6.247983
830,12,12.462131,6.223567
840,7,12.428696,6.203271
850,9,12.380013,6.186367
860,10,12.308814,6.150831
870,9,12.274332,6.137166
880,15,12.250105,6.104243
890,21,12.317131,6.117325
900,19,12.364341,6.141229
910,9,12.406208,6.165838
920,13,12.384097,6.151927
930,16,12.410028,6.145541
940,10,12.429022,6.152333
950,15,12.439206,6.154816
960,8,12.404574,6.128868
970,11,12.371948,6.110382
980,5,12.317003,6.096295
990,3,12.234367,6.040909
1000,6,12.139860,5.994993
1010,2,12.073342,5.957047
1020,0,11.963642,5.918000
1030,8,11.898930,5.855661
1040,5,11.845218,5.832872
1050,3,11.754883,5.783799
1060,6,11.672228,5.736004
1070,1,11.601128,5.707221
1080,5,11.515739,5.663478
1090,1,11.426554,5.635721
1100,10,11.352636,5.582432
1110,4,11.333446,5.571358
1120,6,11.285661,5.529283
1130,0,11.230692,5.505719
1140,4,11.148710,5.461766
1150,5,11.085205,5.433924
1160,0,11.005456,5.407170
1170,4,10.935269,5.380263
1180,3,10.867591,5.354387
1190,3,10.809129,5.332862
1200,2,10.744161,5.305759
1210,6,10.668525,5.260357
1220,2,10.611612,5.245611
1230,0,10.541469,5.219810
1240,13,10.516851,5.191439
1250,14,10.534423,5.196539
1260,20,10.606481,5.232641
1270,23,10.679385,5.267114
1280,18,10.726351,5.286765
1290,14,10.799753,5.319466
1300,12,10.817365,5.332793
1310,12,10.817259,5.337330
1320,13,10.823138,5.344759
1330,5,10.811931,5.335758
1340,7,10.778066,5.321521
1350,10,10.774221,5.318171
1360,13,10.765977,5.308821
1370,22,10.812746,5.328583
1380,15,10.860845,5.368183
1390,33,10.945994,5.382006
1400,32,11.093136,5.449260
1410,21,11.183214,5.496107
1420,13,11.228463,5.511378
1430,7,11.225598,5.520153
1440,9,11.208287,5.517926
1450,4,11.166596,5.503591
1460,1,11.122043,5.480318
1470,4,11.061794,5.447517
1480,4,11.017226,5.427928
1490,1,10.956918,5.407687
1500,0,10.888146,5.388393
1510,0,10.821697,5.369952
1520,1,10.762406,5.344285
1530,10,10.729394,5.326403
1540,2,10.709617,5.313405
1550,3,10.649174,5.290455
1560,0,10.595017,5.268800
1570,9,10.563670,5.240114
